Production_ID,Crop_ID,Region_ID,Time_ID,Area_Harvested,Quantity,Yield
P053521377,2019322,20200112020150,202008,37.14,632,17.02
P850697494,2019301,20200072020135,202009,32.46,929,28.62
P433848164,2019303,20200072020135,202009,82.98,866,10.44
P141790901,2019304,20200072020135,202009,35.47,355,10.01
P730030064,2019306,20200072020135,202009,56.17,812,14.46
P703853354,2019307,20200072020135,202009,91.86,510,5.55
P881146009,2019309,20200072020135,202009,40.52,893,22.04
P172224205,2019311,20200072020135,202009,48.5,682,14.06
P749300823,2019313,20200072020135,202009,84.46,316,3.74
P074476005,2019315,20200072020135,202009,74.32,172,2.31
P305467295,2019316,20200072020135,202009,62.26,931,14.95
P475711684,2019318,20200072020135,202009,68.89,450,6.53
P325466319,2019319,20200072020135,202009,54.03,634,11.73
P118998151,2019320,20200072020135,202009,32.48,136,4.19
P664329088,2019323,20200072020135,202009,65.21,154,2.36
P829172121,2019324,20200072020135,202009,90.56,667,7.37
P676182484,2019325,20200072020135,202009,24.38,644,26.42
P622020156,2019326,20200072020135,202009,94.8,405,4.27
P446884556,2019327,20200072020135,202009,51.17,717,14.01
P591583391,2019328,20200072020135,202009,48.21,507,10.52
P546325403,2019329,20200072020135,202009,82.04,933,11.37
P599729832,2019330,20200072020135,202009,99.11,642,6.48
P322510894,2019331,20200072020135,202009,94.12,763,8.11
P657421691,2019332,20200072020135,202009,68.16,988,14.5
P699777046,2019333,20200072020135,202009,29.52,443,15.01
P666311983,2019334,20200072020135,202009,21.95,102,4.65
P882553169,2019335,20200072020135,202009,56.13,442,7.87
P191295167,2019304,20200072020136,202009,43.16,642,14.87
P063647400,2019306,20200072020136,202009,71.37,709,9.93
P932191246,2019301,20200072020136,202009,36.83,666,18.08
P219400493,2019319,20200072020136,202009,30.26,648,21.41
P551293942,2019320,20200072020136,202009,51.05,630,12.34
P370228846,2019304,20200072020137,202009,77.55,746,9.62
P361282329,2019306,20200072020137,202009,39.28,868,22.1
P325670946,2019301,20200072020137,202009,63.48,308,4.85
P347268824,2019319,20200072020137,202009,37.85,746,19.71
P858034226,2019320,20200072020137,202009,43.5,281,6.46
P934511280,2019304,20200072020138,202009,57.43,188,3.27
P351724411,2019306,20200072020138,202009,87.98,390,4.43
P349678235,2019301,20200072020138,202009,59.79,661,11.06
P173286805,2019319,20200072020138,202009,57.7,731,12.67
P478029249,2019320,20200072020138,202009,60.88,553,9.08
P441954198,2019306,20200072020145,202009,82.33,382,4.64
P530760559,2019304,20200072020145,202009,68.38,337,4.93
P489158105,2019301,20200072020145,202009,81.3,819,10.07
P768873438,2019319,20200072020145,202009,77.92,810,10.4
P187610153,2019320,20200072020145,202009,77.53,802,10.34
P327692958,2019306,20200072020146,202009,55.51,521,9.39
P402731320,2019304,20200072020146,202009,40.75,732,17.96
P327288246,2019301,20200072020146,202009,73.94,582,7.87
P609653824,2019319,20200072020146,202009,59.81,855,14.3
P570093792,2019320,20200072020146,202009,52.16,325,6.23
P483515186,2019302,20200072020147,202009,93.67,134,1.43
P301980798,2019303,20200072020147,202009,97.3,700,7.19
P084670052,2019304,20200072020147,202009,96.87,712,7.35
P590475263,2019306,20200072020147,202009,97.13,237,2.44
P019361326,2019313,20200072020147,202009,69.55,550,7.91
P294391622,2019319,20200072020147,202009,57.76,793,13.73
P904680264,2019320,20200072020147,202009,96.49,566,5.87
P103275711,2019317,20200072020147,202009,21.38,578,27.03
P367475403,2019318,20200072020147,202009,67.99,202,2.97
P393787841,2019329,20200072020147,202009,35.47,438,12.35
P848339190,2019331,20200072020147,202009,22.47,690,30.71
P739173533,2019332,20200072020147,202009,38.55,576,14.94
P094150622,2019333,20200072020147,202009,72.42,397,5.48
P288943936,2019327,20200072020147,202009,52.04,583,11.2
P729584919,2019309,20200072020147,202009,62.45,331,5.3
P082442009,2019302,20200072020148,202009,90.21,154,1.71
P960802306,2019303,20200072020148,202009,34.57,284,8.22
P820028664,2019304,20200072020148,202009,79.14,978,12.36
P997066045,2019306,20200072020148,202009,22.71,498,21.93
P766783144,2019313,20200072020148,202009,57.77,959,16.6
P571889157,2019319,20200072020148,202009,95.29,619,6.5
P795554659,2019320,20200072020148,202009,67.56,906,13.41
P265364486,2019317,20200072020148,202009,56.03,546,9.74
P856164015,2019318,20200072020148,202009,44.27,604,13.64
P964314935,2019329,20200072020148,202009,72.82,498,6.84
P822630563,2019331,20200072020148,202009,49.64,834,16.8
P221017509,2019332,20200072020148,202009,88.8,195,2.2
P780418334,2019333,20200072020148,202009,80.95,646,7.98
P599360259,2019327,20200072020148,202009,44.62,707,15.84
P957056230,2019309,20200072020148,202009,93.58,582,6.22
P768595039,2019305,20200082020131,202009,71.8,709,9.87
P188880313,2019306,20200082020131,202009,53.74,1000,18.61
P915240567,2019307,20200082020131,202009,80.56,436,5.41
P506897133,2019309,20200082020131,202009,95.76,478,4.99
P668419686,2019310,20200082020131,202009,27.66,786,28.42
P907451187,2019311,20200082020131,202009,92.7,345,3.72
P211487139,2019312,20200082020131,202009,31.96,245,7.67
P957536536,2019316,20200082020131,202009,70.01,308,4.4
P139051796,2019317,20200082020131,202009,50.18,447,8.91
P292287054,2019323,20200082020131,202009,95.58,240,2.51
P325562033,2019325,20200082020131,202009,24.42,113,4.63
P450352177,2019326,20200082020131,202009,34.62,249,7.19
P453842964,2019335,20200082020131,202009,77.98,429,5.5
P793195469,2019328,20200082020131,202009,81.23,520,6.4
P362255873,2019330,20200082020131,202009,64.95,923,14.21
P676010050,2019332,20200082020131,202009,23.59,759,32.17
P245567342,2019333,20200082020131,202009,26.56,331,12.46
P368810641,2019305,20200082020132,202009,24.2,570,23.55
P040354744,2019306,20200082020132,202009,48.29,492,10.19
P233480579,2019307,20200082020132,202009,89.53,929,10.38
P186877994,2019309,20200082020132,202009,92.74,806,8.69
P993907398,2019310,20200082020132,202009,80.21,384,4.79
P674514083,2019311,20200082020132,202009,62.14,106,1.71
P571941007,2019312,20200082020132,202009,99.18,673,6.79
P717437254,2019316,20200082020132,202009,84.45,292,3.46
P652489541,2019317,20200082020132,202009,33.39,735,22.01
P421437978,2019323,20200082020132,202009,88.19,884,10.02
P001194488,2019325,20200082020132,202009,72.65,915,12.59
P273558607,2019326,20200082020132,202009,51.14,375,7.33
P631863270,2019335,20200082020132,202009,62.26,598,9.6
P919789706,2019328,20200082020132,202009,23.81,959,40.28
P358723043,2019330,20200082020132,202009,51.39,370,7.2
P513716349,2019332,20200082020132,202009,30.37,630,20.74
P418681941,2019333,20200082020132,202009,43.64,951,21.79
P738910825,2019301,20200082020133,202009,75.21,955,12.7
P472401229,2019302,20200082020133,202009,89.18,842,9.44
P306778632,2019305,20200082020133,202009,41.68,797,19.12
P682349728,2019319,20200082020133,202009,54.9,267,4.86
P282170061,2019331,20200082020133,202009,42.55,281,6.6
P940691039,2019316,20200082020133,202009,26.89,922,34.29
P308821167,2019311,20200082020133,202009,74.32,419,5.64
P912109222,2019301,20200082020134,202009,31.8,601,18.9
P834373316,2019302,20200082020134,202009,78.12,443,5.67
P321887881,2019305,20200082020134,202009,30.11,465,15.44
P084622224,2019319,20200082020134,202009,66.98,332,4.96
P616872553,2019331,20200082020134,202009,98.31,654,6.65
P449053561,2019316,20200082020134,202009,73.52,338,4.6
P669430852,2019311,20200082020134,202009,73.19,759,10.37
P034356969,2019305,20200082020141,202009,98.79,793,8.03
P435962390,2019314,20200082020141,202009,81.6,836,10.25
P564861013,2019317,20200082020141,202009,41.23,329,7.98
P180490771,2019321,20200082020141,202009,66.15,442,6.68
P788017191,2019305,20200082020142,202009,41.52,118,2.84
P685776104,2019314,20200082020142,202009,44.57,613,13.75
P210603734,2019317,20200082020142,202009,33.94,377,11.11
P426435662,2019321,20200082020142,202009,83.89,594,7.08
P577646442,2019305,20200102020139,202009,37.7,908,24.08
P344639393,2019314,20200102020139,202009,20.6,397,19.27
P704852934,2019321,20200102020139,202009,82.37,939,11.4
P374253885,2019322,20200102020139,202009,21.4,709,33.13
P152530268,2019305,20200102020140,202009,98.82,178,1.8
P124995909,2019314,20200102020140,202009,29.24,948,32.42
P079385351,2019321,20200102020140,202009,65.05,979,15.05
P645630186,2019322,20200102020140,202009,49.64,877,17.67
P899977633,2019302,20200112020149,202009,83.61,652,7.8
P709765953,2019312,20200112020149,202009,89.44,703,7.86
P092702507,2019317,20200112020149,202009,21.76,162,7.44
P003155662,2019322,20200112020149,202009,54.18,747,13.79
P277313842,2019302,20200112020150,202009,53.33,111,2.08
P788522883,2019312,20200112020150,202009,51.24,130,2.54
P114413589,2019317,20200112020150,202009,71.02,298,4.2
P248595125,2019322,20200112020150,202009,22.52,166,7.37
P900979478,2019301,20200072020135,202010,20.24,270,13.34
P998047406,2019303,20200072020135,202010,65.89,310,4.7
P630402572,2019304,20200072020135,202010,43.65,189,4.33
P068261662,2019306,20200072020135,202010,64.92,215,3.31
P883712316,2019307,20200072020135,202010,81.82,415,5.07
P415371311,2019309,20200072020135,202010,63.42,874,13.78
P392462687,2019311,20200072020135,202010,39.8,474,11.91
P660728139,2019313,20200072020135,202010,24.38,798,32.73
P432677071,2019315,20200072020135,202010,59.43,961,16.17
P421325627,2019316,20200072020135,202010,52.76,998,18.92
P802464875,2019318,20200072020135,202010,26.21,882,33.65
P644814388,2019319,20200072020135,202010,47.06,774,16.45
P491309606,2019320,20200072020135,202010,55.1,378,6.86
P399091142,2019323,20200072020135,202010,30.91,332,10.74
P436856258,2019324,20200072020135,202010,72.89,479,6.57
P838141320,2019325,20200072020135,202010,52.85,931,17.62
P601406789,2019326,20200072020135,202010,48.27,893,18.5
P582606736,2019327,20200072020135,202010,81.52,450,5.52
P527422100,2019328,20200072020135,202010,54.52,126,2.31
P044726791,2019329,20200072020135,202010,23.69,708,29.89
P906780138,2019330,20200072020135,202010,31.27,373,11.93
P590342355,2019331,20200072020135,202010,48.92,427,8.73
P419521855,2019332,20200072020135,202010,97.09,629,6.48
P562836694,2019333,20200072020135,202010,26.81,589,21.97
P922723169,2019334,20200072020135,202010,75.09,932,12.41
P768231133,2019335,20200072020135,202010,72.72,196,2.7
P381511769,2019304,20200072020136,202010,37.39,806,21.56
P809124266,2019306,20200072020136,202010,66.97,718,10.72
P372079959,2019301,20200072020136,202010,92.2,656,7.11
P724968470,2019319,20200072020136,202010,75.06,882,11.75
P605145994,2019320,20200072020136,202010,68.96,525,7.61
P881104577,2019304,20200072020137,202010,35.33,719,20.35
P002547750,2019306,20200072020137,202010,88.25,111,1.26
P427768960,2019301,20200072020137,202010,20.25,723,35.7
P486667811,2019319,20200072020137,202010,58.65,433,7.38
P278636987,2019320,20200072020137,202010,29.35,631,21.5
P723284782,2019304,20200072020138,202010,38.28,144,3.76
P508608960,2019306,20200072020138,202010,25.41,184,7.24
P523113779,2019301,20200072020138,202010,43.5,873,20.07
P703278192,2019319,20200072020138,202010,47.59,220,4.62
P174306646,2019320,20200072020138,202010,50.93,286,5.62
P241637856,2019306,20200072020145,202010,30.98,514,16.59
P214868732,2019304,20200072020145,202010,93.41,857,9.17
P667161823,2019301,20200072020145,202010,83.27,602,7.23
P537398292,2019319,20200072020145,202010,44.03,880,19.99
P302872266,2019320,20200072020145,202010,34.62,230,6.64
P351339101,2019306,20200072020146,202010,45.49,375,8.24
P403815628,2019304,20200072020146,202010,21.85,912,41.74
P559048405,2019301,20200072020146,202010,79.65,467,5.86
P378732210,2019319,20200072020146,202010,69.21,839,12.12
P569222784,2019320,20200072020146,202010,89.28,109,1.22
P363893278,2019302,20200072020147,202010,67.64,433,6.4
P334347451,2019303,20200072020147,202010,30.08,972,32.31
P180069408,2019304,20200072020147,202010,45.3,736,16.25
P167836855,2019306,20200072020147,202010,41.48,534,12.87
P590767631,2019313,20200072020147,202010,23.36,288,12.33
P062753504,2019319,20200072020147,202010,82.76,465,5.62
P961305006,2019320,20200072020147,202010,67.1,455,6.78
P822770272,2019317,20200072020147,202010,53.59,672,12.54
P053407514,2019318,20200072020147,202010,72.61,591,8.14
P823677878,2019329,20200072020147,202010,47.67,235,4.93
P990923417,2019331,20200072020147,202010,21.96,334,15.21
P763764520,2019332,20200072020147,202010,44.97,360,8.01
P056189809,2019333,20200072020147,202010,42.23,319,7.55
P059916169,2019327,20200072020147,202010,78.55,385,4.9
P172333155,2019309,20200072020147,202010,70.1,712,10.16
P102293580,2019302,20200072020148,202010,79.01,896,11.34
P141703170,2019303,20200072020148,202010,77.36,750,9.69
P611229526,2019304,20200072020148,202010,63.21,926,14.65
P525526536,2019306,20200072020148,202010,78.57,690,8.78
P481285154,2019313,20200072020148,202010,84.89,836,9.85
P872024148,2019319,20200072020148,202010,30.85,145,4.7
P830053522,2019320,20200072020148,202010,28.06,864,30.79
P571157607,2019317,20200072020148,202010,20.23,709,35.05
P549766334,2019318,20200072020148,202010,37.7,576,15.28
P799422502,2019329,20200072020148,202010,84.4,191,2.26
P957113228,2019331,20200072020148,202010,59.79,568,9.5
P615575400,2019332,20200072020148,202010,60.97,945,15.5
P115897504,2019333,20200072020148,202010,26.53,456,17.19
P897697221,2019327,20200072020148,202010,40.69,903,22.19
P143236218,2019309,20200072020148,202010,29.15,380,13.04
P288009758,2019305,20200082020131,202010,58.42,687,11.76
P161212921,2019306,20200082020131,202010,55.93,719,12.86
P852658509,2019307,20200082020131,202010,62.94,513,8.15
P299570343,2019309,20200082020131,202010,93.35,601,6.44
P202306676,2019310,20200082020131,202010,97.28,397,4.08
P321048251,2019311,20200082020131,202010,81.78,572,6.99
P455457771,2019312,20200082020131,202010,65.21,784,12.02
P220151737,2019316,20200082020131,202010,77.31,792,10.24
P836721920,2019317,20200082020131,202010,48.51,652,13.44
P758543711,2019323,20200082020131,202010,34.83,193,5.54
P957126292,2019325,20200082020131,202010,80.73,820,10.16
P936048060,2019326,20200082020131,202010,39.98,146,3.65
P784474547,2019335,20200082020131,202010,91.03,550,6.04
P041720380,2019328,20200082020131,202010,43.22,633,14.65
P068128957,2019330,20200082020131,202010,52.08,375,7.2
P096564576,2019332,20200082020131,202010,40.3,188,4.67
P072787564,2019333,20200082020131,202010,89.84,322,3.58
P460964322,2019305,20200082020132,202010,57.09,397,6.95
P424676872,2019306,20200082020132,202010,68.38,271,3.96
P892992473,2019307,20200082020132,202010,41.82,557,13.32
P920966910,2019309,20200082020132,202010,71.47,410,5.74
P639308826,2019310,20200082020132,202010,24.29,188,7.74
P512357553,2019311,20200082020132,202010,33.1,178,5.38
P071341472,2019312,20200082020132,202010,29.84,394,13.2
P605170371,2019316,20200082020132,202010,93.2,724,7.77
P903839364,2019317,20200082020132,202010,90.81,889,9.79
P343649867,2019323,20200082020132,202010,92.12,553,6.0
P610028229,2019325,20200082020132,202010,33.74,634,18.79
P739073637,2019326,20200082020132,202010,64.89,715,11.02
P612836738,2019335,20200082020132,202010,55.12,988,17.92
P751036487,2019328,20200082020132,202010,36.24,355,9.8
P860073687,2019330,20200082020132,202010,32.57,968,29.72
P731403840,2019332,20200082020132,202010,90.14,664,7.37
P528323570,2019333,20200082020132,202010,62.1,558,8.99
P069871611,2019301,20200082020133,202010,90.15,621,6.89
P933642994,2019302,20200082020133,202010,90.31,281,3.11
P336662730,2019305,20200082020133,202010,74.27,661,8.9
P957905937,2019319,20200082020133,202010,50.53,189,3.74
P181815966,2019331,20200082020133,202010,29.48,861,29.21
P963190124,2019316,20200082020133,202010,98.38,959,9.75
P289087525,2019311,20200082020133,202010,24.63,481,19.53
P328092429,2019301,20200082020134,202010,98.18,806,8.21
P165065912,2019302,20200082020134,202010,58.9,851,14.45
P962657590,2019305,20200082020134,202010,56.78,453,7.98
P558059616,2019319,20200082020134,202010,45.96,410,8.92
P082174836,2019331,20200082020134,202010,70.46,643,9.13
P106725038,2019316,20200082020134,202010,39.1,717,18.34
P323874168,2019311,20200082020134,202010,93.75,933,9.95
P023386072,2019305,20200082020141,202010,31.82,628,19.74
P672225541,2019314,20200082020141,202010,97.72,406,4.15
P693775038,2019317,20200082020141,202010,48.37,500,10.34
P450094013,2019321,20200082020141,202010,31.48,354,11.25
P948600335,2019305,20200082020142,202010,91.75,201,2.19
P075920549,2019314,20200082020142,202010,81.81,385,4.71
P507438006,2019317,20200082020142,202010,95.91,410,4.27
P319662012,2019321,20200082020142,202010,56.42,916,16.24
P858186155,2019305,20200102020139,202010,96.23,458,4.76
P097477394,2019314,20200102020139,202010,53.37,709,13.28
P460674735,2019321,20200102020139,202010,34.31,599,17.46
P631364711,2019322,20200102020139,202010,75.33,551,7.31
P836924397,2019305,20200102020140,202010,56.06,564,10.06
P393595065,2019314,20200102020140,202010,87.6,796,9.09
P353871282,2019321,20200102020140,202010,74.67,960,12.86
P467566026,2019322,20200102020140,202010,40.91,854,20.88
P289261823,2019302,20200112020149,202010,63.48,213,3.36
P226904880,2019312,20200112020149,202010,88.67,470,5.3
P368731448,2019317,20200112020149,202010,78.08,988,12.65
P889887560,2019322,20200112020149,202010,32.54,808,24.83
P846530771,2019302,20200112020150,202010,58.65,598,10.2
P495640024,2019312,20200112020150,202010,74.48,558,7.49
P350160929,2019317,20200112020150,202010,48.42,729,15.06
P969655311,2019322,20200112020150,202010,90.51,958,10.58
P133574392,2019301,20200072020135,202011,56.78,996,17.54
P095734625,2019303,20200072020135,202011,93.55,925,9.89
P894489292,2019304,20200072020135,202011,29.53,597,20.22
P841382254,2019306,20200072020135,202011,47.5,177,3.73
P195975160,2019307,20200072020135,202011,79.44,794,9.99
P601529650,2019309,20200072020135,202011,51.51,988,19.18
P190351491,2019311,20200072020135,202011,66.26,985,14.87
P159360377,2019313,20200072020135,202011,81.57,275,3.37
P564841001,2019315,20200072020135,202011,76.81,993,12.93
P641308549,2019316,20200072020135,202011,93.48,472,5.05
P391004851,2019318,20200072020135,202011,52.85,991,18.75
P915912486,2019319,20200072020135,202011,37.64,572,15.2
P452567726,2019320,20200072020135,202011,94.78,569,6.0
P964492930,2019323,20200072020135,202011,35.31,619,17.53
P870729079,2019324,20200072020135,202011,85.31,444,5.2
P652312095,2019325,20200072020135,202011,94.68,477,5.04
P012049787,2019326,20200072020135,202011,27.42,977,35.63
P490430736,2019327,20200072020135,202011,72.0,711,9.88
P787280478,2019328,20200072020135,202011,29.84,398,13.34
P360495378,2019329,20200072020135,202011,62.99,298,4.73
P611183199,2019330,20200072020135,202011,61.28,697,11.37
P365741323,2019331,20200072020135,202011,34.38,660,19.2
P006418030,2019332,20200072020135,202011,27.67,787,28.44
P756294722,2019333,20200072020135,202011,62.0,502,8.1
P378860452,2019334,20200072020135,202011,90.37,359,3.97
P399218457,2019335,20200072020135,202011,60.79,242,3.98
P010849766,2019304,20200072020136,202011,80.0,767,9.59
P471400714,2019306,20200072020136,202011,98.31,622,6.33
P248958334,2019301,20200072020136,202011,81.97,510,6.22
P140190540,2019319,20200072020136,202011,77.44,984,12.71
P574465431,2019320,20200072020136,202011,40.54,433,10.68
P543340842,2019304,20200072020137,202011,78.16,379,4.85
P092093826,2019306,20200072020137,202011,95.71,863,9.02
P686414967,2019301,20200072020137,202011,41.24,203,4.92
P403404849,2019319,20200072020137,202011,55.18,509,9.22
P163635317,2019320,20200072020137,202011,42.75,643,15.04
P376211548,2019304,20200072020138,202011,85.26,115,1.35
P138195786,2019306,20200072020138,202011,93.02,842,9.05
P047864776,2019301,20200072020138,202011,71.32,236,3.31
P494702317,2019319,20200072020138,202011,40.9,945,23.11
P039666025,2019320,20200072020138,202011,38.97,134,3.44
P233608629,2019306,20200072020145,202011,78.21,544,6.96
P293286266,2019304,20200072020145,202011,89.99,919,10.21
P102894032,2019301,20200072020145,202011,69.78,760,10.89
P193111369,2019319,20200072020145,202011,20.76,348,16.76
P967266489,2019320,20200072020145,202011,63.13,404,6.4
P943223038,2019306,20200072020146,202011,50.92,200,3.93
P423372752,2019304,20200072020146,202011,71.73,426,5.94
P740815467,2019301,20200072020146,202011,65.9,142,2.15
P636020522,2019319,20200072020146,202011,58.84,713,12.12
P183967933,2019320,20200072020146,202011,29.89,886,29.64
P256882624,2019302,20200072020147,202011,40.09,140,3.49
P615331199,2019303,20200072020147,202011,93.53,612,6.54
P143405052,2019304,20200072020147,202011,80.28,577,7.19
P409319939,2019306,20200072020147,202011,62.25,915,14.7
P861004788,2019313,20200072020147,202011,48.66,531,10.91
P588301111,2019319,20200072020147,202011,61.83,262,4.24
P698538212,2019320,20200072020147,202011,23.15,488,21.08
P862891492,2019317,20200072020147,202011,91.93,946,10.29
P550216014,2019318,20200072020147,202011,83.65,307,3.67
P210571581,2019329,20200072020147,202011,41.37,797,19.27
P240233310,2019331,20200072020147,202011,52.03,272,5.23
P471384385,2019332,20200072020147,202011,73.4,248,3.38
P199592542,2019333,20200072020147,202011,77.62,236,3.04
P271017845,2019327,20200072020147,202011,56.56,463,8.19
P015043111,2019309,20200072020147,202011,86.17,948,11.0
P867816896,2019302,20200072020148,202011,40.35,478,11.85
P894903564,2019303,20200072020148,202011,60.66,555,9.15
P572920583,2019304,20200072020148,202011,78.97,418,5.29
P294888363,2019306,20200072020148,202011,86.72,145,1.67
P424961118,2019313,20200072020148,202011,76.48,637,8.33
P272501477,2019319,20200072020148,202011,40.91,167,4.08
P040645694,2019320,20200072020148,202011,67.44,262,3.88
P870836921,2019317,20200072020148,202011,94.98,837,8.81
P064728888,2019318,20200072020148,202011,96.7,661,6.84
P459833022,2019329,20200072020148,202011,71.37,716,10.03
P444232984,2019331,20200072020148,202011,37.77,654,17.32
P596007555,2019332,20200072020148,202011,48.24,158,3.28
P193303167,2019333,20200072020148,202011,92.88,630,6.78
P442556781,2019327,20200072020148,202011,22.7,277,12.2
P520854788,2019309,20200072020148,202011,64.17,543,8.46
P055594993,2019305,20200082020131,202011,82.87,143,1.73
P472581518,2019306,20200082020131,202011,98.97,781,7.89
P320689245,2019307,20200082020131,202011,60.95,270,4.43
P348936567,2019309,20200082020131,202011,95.26,313,3.29
P945495250,2019310,20200082020131,202011,94.59,189,2.0
P747987133,2019311,20200082020131,202011,65.21,927,14.22
P405509741,2019312,20200082020131,202011,74.64,601,8.05
P201999223,2019316,20200082020131,202011,60.5,630,10.41
P855329260,2019317,20200082020131,202011,20.88,195,9.34
P347214924,2019323,20200082020131,202011,90.12,859,9.53
P087189171,2019325,20200082020131,202011,79.09,144,1.82
P586199513,2019326,20200082020131,202011,53.95,135,2.5
P978980423,2019335,20200082020131,202011,47.29,721,15.25
P860633406,2019328,20200082020131,202011,48.75,213,4.37
P501366822,2019330,20200082020131,202011,55.14,649,11.77
P715514234,2019332,20200082020131,202011,91.11,512,5.62
P907221397,2019333,20200082020131,202011,72.75,827,11.37
P355696641,2019305,20200082020132,202011,86.62,560,6.47
P240029287,2019306,20200082020132,202011,82.45,947,11.49
P300411694,2019307,20200082020132,202011,92.87,636,6.85
P674880609,2019309,20200082020132,202011,23.33,560,24.0
P459458935,2019310,20200082020132,202011,79.2,871,11.0
P127066429,2019311,20200082020132,202011,27.49,357,12.99
P495605962,2019312,20200082020132,202011,59.52,114,1.92
P521082348,2019316,20200082020132,202011,65.26,492,7.54
P351502819,2019317,20200082020132,202011,40.96,430,10.5
P623222235,2019323,20200082020132,202011,91.31,879,9.63
P029712903,2019325,20200082020132,202011,76.55,781,10.2
P695476787,2019326,20200082020132,202011,24.42,712,29.16
P759278552,2019335,20200082020132,202011,97.98,262,2.67
P123994381,2019328,20200082020132,202011,20.61,138,6.7
P665206302,2019330,20200082020132,202011,41.95,683,16.28
P621848463,2019332,20200082020132,202011,65.91,786,11.93
P732620888,2019333,20200082020132,202011,34.19,865,25.3
P363689480,2019301,20200082020133,202011,65.61,374,5.7
P311726028,2019302,20200082020133,202011,76.32,357,4.68
P183892388,2019305,20200082020133,202011,40.05,488,12.18
P360771174,2019319,20200082020133,202011,26.42,949,35.92
P729945968,2019331,20200082020133,202011,81.09,716,8.83
P711707819,2019316,20200082020133,202011,48.85,624,12.77
P577482988,2019311,20200082020133,202011,90.38,715,7.91
P857093525,2019301,20200082020134,202011,79.84,425,5.32
P003237335,2019302,20200082020134,202011,78.13,412,5.27
P660332921,2019305,20200082020134,202011,91.08,414,4.55
P680134069,2019319,20200082020134,202011,89.85,418,4.65
P983595620,2019331,20200082020134,202011,71.7,577,8.05
P180518593,2019316,20200082020134,202011,51.0,289,5.67
P139308844,2019311,20200082020134,202011,63.0,131,2.08
P059879210,2019305,20200082020141,202011,97.06,750,7.73
P397416044,2019314,20200082020141,202011,58.27,651,11.17
P433498614,2019317,20200082020141,202011,89.39,935,10.46
P557733758,2019321,20200082020141,202011,99.92,124,1.24
P960282514,2019305,20200082020142,202011,44.13,935,21.19
P574004722,2019314,20200082020142,202011,26.78,774,28.9
P473208284,2019317,20200082020142,202011,53.19,864,16.24
P991287447,2019321,20200082020142,202011,36.19,345,9.53
P176071834,2019305,20200102020139,202011,82.29,428,5.2
P725803542,2019314,20200102020139,202011,50.03,882,17.63
P898589069,2019321,20200102020139,202011,40.18,395,9.83
P564945792,2019322,20200102020139,202011,31.63,100,3.16
P543798906,2019305,20200102020140,202011,39.04,823,21.08
P787096360,2019314,20200102020140,202011,42.42,837,19.73
P887623340,2019321,20200102020140,202011,42.05,633,15.05
P054377127,2019322,20200102020140,202011,42.84,504,11.76
P886037682,2019302,20200112020149,202011,89.39,529,5.92
P363025853,2019312,20200112020149,202011,36.01,898,24.94
P475567870,2019317,20200112020149,202011,87.31,706,8.09
P260598417,2019322,20200112020149,202011,58.27,542,9.3
P498892118,2019302,20200112020150,202011,69.94,576,8.24
P747575821,2019312,20200112020150,202011,51.9,788,15.18
P567719007,2019317,20200112020150,202011,29.64,673,22.71
P897385114,2019322,20200112020150,202011,47.07,983,20.88
P350940079,2019301,20200072020135,202012,91.2,866,9.5
P874295787,2019303,20200072020135,202012,40.52,280,6.91
P303277625,2019304,20200072020135,202012,62.04,984,15.86
P509300622,2019306,20200072020135,202012,36.42,732,20.1
P183135321,2019307,20200072020135,202012,30.12,881,29.25
P065162627,2019309,20200072020135,202012,35.12,270,7.69
P497252835,2019311,20200072020135,202012,45.58,489,10.73
P739392771,2019313,20200072020135,202012,51.84,449,8.66
P830373050,2019315,20200072020135,202012,99.91,540,5.4
P927824328,2019316,20200072020135,202012,81.02,101,1.25
P149948790,2019318,20200072020135,202012,65.0,335,5.15
P982352214,2019319,20200072020135,202012,69.38,303,4.37
P564914195,2019320,20200072020135,202012,23.19,370,15.96
P493771816,2019323,20200072020135,202012,89.08,106,1.19
P040968097,2019324,20200072020135,202012,86.82,985,11.35
P497807919,2019325,20200072020135,202012,81.77,365,4.46
P410379775,2019326,20200072020135,202012,20.15,500,24.81
P103951819,2019327,20200072020135,202012,28.78,340,11.81
P651033684,2019328,20200072020135,202012,20.33,733,36.06
P468928687,2019329,20200072020135,202012,35.54,153,4.31
P175025340,2019330,20200072020135,202012,41.56,273,6.57
P317550439,2019331,20200072020135,202012,86.16,878,10.19
P596827958,2019332,20200072020135,202012,42.85,381,8.89
P474618244,2019333,20200072020135,202012,66.35,299,4.51
P226242685,2019334,20200072020135,202012,92.77,213,2.3
P629561739,2019335,20200072020135,202012,79.08,913,11.55
P778059397,2019304,20200072020136,202012,95.94,508,5.29
P484736658,2019306,20200072020136,202012,50.48,659,13.05
P395656944,2019301,20200072020136,202012,40.43,991,24.51
P679115228,2019319,20200072020136,202012,86.36,925,10.71
P442715306,2019320,20200072020136,202012,20.52,783,38.16
P799405283,2019304,20200072020137,202012,41.89,215,5.13
P727561949,2019306,20200072020137,202012,44.97,832,18.5
P786197345,2019301,20200072020137,202012,40.63,143,3.52
P585900161,2019319,20200072020137,202012,71.47,644,9.01
P398397004,2019320,20200072020137,202012,50.69,561,11.07
P554007092,2019304,20200072020138,202012,74.54,471,6.32
P307591944,2019306,20200072020138,202012,95.55,571,5.98
