Production_ID,Crop_ID,Region_ID,Time_ID,Area_Harvested,Quantity,Yield
20200647504,2019323,20200022020003724876642,202006,93,2385,25.65
20200661197,2019325,20200022020003724876642,202006,40,9612,240.3
20200644721,2019326,20200022020003724876642,202006,27,4020,148.89
20200617721,2019335,20200022020003724876642,202006,86,725,8.43
20200612678,2019328,20200022020003724876642,202006,46,4535,98.59
20200672278,2019330,20200022020003724876642,202006,79,3931,49.76
20200617299,2019332,20200022020003724876642,202006,79,4168,52.76
20200600834,2019333,20200022020003724876642,202006,34,7160,210.59
20200653620,2019305,20200022020004754909659,202006,53,8167,154.09
20200664344,2019306,20200022020004754909659,202006,62,2009,32.4
20200677995,2019307,20200022020004754909659,202006,53,6754,127.43
20200625649,2019308,20200022020004754909659,202006,43,781,18.16
20200687377,2019309,20200022020004754909659,202006,20,1995,99.75
20200607984,2019310,20200022020004754909659,202006,67,755,11.27
20200637916,2019311,20200022020004754909659,202006,86,379,4.41
20200646940,2019312,20200022020004754909659,202006,70,8797,125.67
20200621079,2019316,20200022020004754909659,202006,35,1332,38.06
20200646723,2019317,20200022020004754909659,202006,79,3210,40.63
20200611366,2019323,20200022020004754909659,202006,28,1031,36.82
20200673102,2019325,20200022020004754909659,202006,38,5209,137.08
20200622422,2019326,20200022020004754909659,202006,63,9148,145.21
20200637855,2019335,20200022020004754909659,202006,26,6202,238.54
20200654963,2019328,20200022020004754909659,202006,71,7171,101.0
20200622229,2019330,20200022020004754909659,202006,85,555,6.53
20200600998,2019332,20200022020004754909659,202006,62,4113,66.34
20200666828,2019333,20200022020004754909659,202006,50,6307,126.14
20200620766,2019301,20200022020005606352418,202006,34,9099,267.62
20200651559,2019302,20200022020005606352418,202006,47,6087,129.51
20200654729,2019305,20200022020005606352418,202006,70,606,8.66
20200607743,2019319,20200022020005606352418,202006,43,2822,65.63
20200695879,2019331,20200022020005606352418,202006,58,2261,38.98
20200607816,2019316,20200022020005606352418,202006,33,9768,296.0
20200668665,2019311,20200022020005606352418,202006,67,7308,109.07
20200677744,2019322,20200032020001819478282,202006,86,9200,106.98
20200644368,2019321,20200032020001819478282,202006,97,1808,18.64
20200647679,2019305,20200042020002553186858,202006,20,8558,427.9
20200612174,2019314,20200042020002553186858,202006,69,7297,105.75
20200678210,2019321,20200042020002553186858,202006,86,9364,108.88
20200605407,2019322,20200042020002553186858,202006,62,7923,127.79
20200692272,2019302,20200052020002512151523,202006,38,8544,224.84
20200673080,2019312,20200052020002512151523,202006,80,2060,25.75
20200630255,2019317,20200052020002512151523,202006,86,2121,24.66
20200608338,2019322,20200052020002512151523,202006,86,229,2.66
20200696732,2019302,20200052020005226296370,202006,61,7798,127.84
20200672690,2019312,20200052020005226296370,202006,95,1739,18.31
20200684996,2019317,20200052020005226296370,202006,81,8643,106.7
20200600572,2019322,20200052020005226296370,202006,100,7573,75.73
20200768607,2019301,20200012020002629531761,202007,44,2592,58.91
20200718813,2019303,20200012020002629531761,202007,49,5691,116.14
20200756746,2019304,20200012020002629531761,202007,61,4394,72.03
20200782031,2019306,20200012020002629531761,202007,96,9760,101.67
20200720703,2019307,20200012020002629531761,202007,52,2228,42.85
20200779244,2019308,20200012020002629531761,202007,75,5488,73.17
20200733587,2019309,20200012020002629531761,202007,55,8592,156.22
20200725276,2019310,20200012020002629531761,202007,42,7184,171.05
20200733384,2019311,20200012020002629531761,202007,30,4104,136.8
20200772998,2019313,20200012020002629531761,202007,70,8895,127.07
20200791246,2019315,20200012020002629531761,202007,44,3320,75.45
20200716610,2019316,20200012020002629531761,202007,92,6326,68.76
20200776435,2019318,20200012020002629531761,202007,32,3629,113.41
20200741923,2019319,20200012020002629531761,202007,72,6771,94.04
20200729467,2019320,20200012020002629531761,202007,60,3514,58.57
20200782711,2019323,20200012020002629531761,202007,33,5629,170.58
20200715994,2019324,20200012020002629531761,202007,65,4994,76.83
20200780984,2019325,20200012020002629531761,202007,54,3521,65.2
20200751763,2019326,20200012020002629531761,202007,60,1937,32.28
20200765217,2019327,20200012020002629531761,202007,59,117,1.98
20200764476,2019328,20200012020002629531761,202007,86,111,1.29
20200749791,2019329,20200012020002629531761,202007,77,7666,99.56
20200761183,2019330,20200012020002629531761,202007,74,3462,46.78
20200702450,2019331,20200012020002629531761,202007,91,9392,103.21
20200764747,2019332,20200012020002629531761,202007,20,3634,181.7
20200734734,2019333,20200012020002629531761,202007,96,2986,31.1
20200796329,2019334,20200012020002629531761,202007,84,8004,95.29
20200748624,2019335,20200012020002629531761,202007,20,9197,459.85
20200713820,2019302,20200012020002788382395,202007,52,6641,127.71
20200782416,2019303,20200012020002788382395,202007,65,5362,82.49
20200738008,2019304,20200012020002788382395,202007,44,4148,94.27
20200739501,2019306,20200012020002788382395,202007,37,4511,121.92
20200709964,2019313,20200012020002788382395,202007,71,9167,129.11
20200775253,2019319,20200012020002788382395,202007,50,5439,108.78
20200729054,2019320,20200012020002788382395,202007,98,7853,80.13
20200701590,2019317,20200012020002788382395,202007,31,8491,273.9
20200700577,2019318,20200012020002788382395,202007,31,7050,227.42
20200788229,2019329,20200012020002788382395,202007,92,8210,89.24
20200733689,2019331,20200012020002788382395,202007,65,1705,26.23
20200743023,2019332,20200012020002788382395,202007,20,8968,448.4
20200740387,2019333,20200012020002788382395,202007,25,7085,283.4
20200704728,2019327,20200012020002788382395,202007,90,4919,54.66
20200783485,2019309,20200012020002788382395,202007,46,7039,153.02
20200729400,2019310,20200012020002788382395,202007,69,855,12.39
20200798633,2019306,20200012020003417428961,202007,27,2850,105.56
20200721823,2019304,20200012020003417428961,202007,26,4753,182.81
20200749708,2019301,20200012020003417428961,202007,51,6778,132.9
20200773750,2019319,20200012020003417428961,202007,66,5994,90.82
20200766581,2019320,20200012020003417428961,202007,21,6354,302.57
20200728406,2019304,20200012020003732125262,202007,84,224,2.67
20200707120,2019306,20200012020003732125262,202007,33,9878,299.33
20200771701,2019301,20200012020003732125262,202007,33,2700,81.82
20200755800,2019319,20200012020003732125262,202007,35,2208,63.09
20200703319,2019320,20200012020003732125262,202007,23,6864,298.43
20200780135,2019302,20200012020004418295134,202007,44,4603,104.61
20200720516,2019303,20200012020004418295134,202007,75,4956,66.08
20200746036,2019304,20200012020004418295134,202007,64,4736,74.0
20200737039,2019306,20200012020004418295134,202007,52,5808,111.69
20200712924,2019313,20200012020004418295134,202007,41,9810,239.27
20200715937,2019319,20200012020004418295134,202007,28,4638,165.64
20200721563,2019320,20200012020004418295134,202007,54,3437,63.65
20200780146,2019317,20200012020004418295134,202007,28,4787,170.96
20200704931,2019318,20200012020004418295134,202007,30,4867,162.23
20200709889,2019329,20200012020004418295134,202007,86,3077,35.78
20200740014,2019331,20200012020004418295134,202007,35,8854,252.97
20200744733,2019332,20200012020004418295134,202007,23,8449,367.35
20200762184,2019333,20200012020004418295134,202007,38,9647,253.87
20200703801,2019327,20200012020004418295134,202007,62,5063,81.66
20200731336,2019309,20200012020004418295134,202007,46,361,7.85
20200753056,2019310,20200012020004418295134,202007,49,1004,20.49
20200729410,2019306,20200012020004449253876,202007,43,7913,184.02
20200790810,2019304,20200012020004449253876,202007,35,1264,36.11
20200752911,2019301,20200012020004449253876,202007,95,8786,92.48
20200715656,2019319,20200012020004449253876,202007,94,9714,103.34
20200773510,2019320,20200012020004449253876,202007,80,2151,26.89
20200729493,2019301,20200012020004866239390,202007,27,2125,78.7
20200765898,2019303,20200012020004866239390,202007,70,508,7.26
20200763362,2019304,20200012020004866239390,202007,89,6132,68.9
20200723837,2019306,20200012020004866239390,202007,49,5673,115.78
20200783138,2019307,20200012020004866239390,202007,43,2087,48.53
20200797457,2019308,20200012020004866239390,202007,52,3339,64.21
20200700916,2019309,20200012020004866239390,202007,55,9881,179.65
20200702187,2019310,20200012020004866239390,202007,82,8362,101.98
20200725332,2019311,20200012020004866239390,202007,26,7336,282.15
20200755117,2019313,20200012020004866239390,202007,61,4833,79.23
20200799405,2019315,20200012020004866239390,202007,43,683,15.88
20200746587,2019316,20200012020004866239390,202007,78,6792,87.08
20200727255,2019318,20200012020004866239390,202007,79,9658,122.25
20200791701,2019319,20200012020004866239390,202007,74,2033,27.47
20200778679,2019320,20200012020004866239390,202007,74,5550,75.0
20200799991,2019323,20200012020004866239390,202007,100,8342,83.42
20200750507,2019324,20200012020004866239390,202007,85,6955,81.82
20200774894,2019325,20200012020004866239390,202007,91,5831,64.08
20200790107,2019326,20200012020004866239390,202007,39,4407,113.0
20200718704,2019327,20200012020004866239390,202007,98,7217,73.64
20200798832,2019328,20200012020004866239390,202007,66,1293,19.59
20200701559,2019329,20200012020004866239390,202007,90,8998,99.98
20200797082,2019330,20200012020004866239390,202007,52,6539,125.75
20200756554,2019331,20200012020004866239390,202007,31,9541,307.77
20200747563,2019332,20200012020004866239390,202007,64,5343,83.48
20200781969,2019333,20200012020004866239390,202007,31,5589,180.29
20200791603,2019334,20200012020004866239390,202007,30,627,20.9
20200746038,2019335,20200012020004866239390,202007,90,1572,17.47
20200724467,2019301,20200012020006327427457,202007,52,4129,79.4
20200788600,2019303,20200012020006327427457,202007,81,9126,112.67
20200797179,2019304,20200012020006327427457,202007,85,2187,25.73
20200714515,2019306,20200012020006327427457,202007,99,5530,55.86
20200712724,2019307,20200012020006327427457,202007,92,391,4.25
20200787883,2019308,20200012020006327427457,202007,96,6099,63.53
20200768027,2019309,20200012020006327427457,202007,57,2146,37.65
20200751520,2019310,20200012020006327427457,202007,94,2734,29.09
20200780607,2019311,20200012020006327427457,202007,92,5397,58.66
20200722534,2019313,20200012020006327427457,202007,72,4703,65.32
20200787865,2019315,20200012020006327427457,202007,47,5687,121.0
20200746894,2019316,20200012020006327427457,202007,96,2108,21.96
20200786999,2019318,20200012020006327427457,202007,42,3547,84.45
20200769099,2019319,20200012020006327427457,202007,46,7731,168.07
20200751144,2019320,20200012020006327427457,202007,53,2586,48.79
20200702303,2019323,20200012020006327427457,202007,93,9927,106.74
20200782842,2019324,20200012020006327427457,202007,77,1276,16.57
20200752922,2019325,20200012020006327427457,202007,82,9435,115.06
20200757929,2019326,20200012020006327427457,202007,92,6683,72.64
20200796517,2019327,20200012020006327427457,202007,61,4071,66.74
20200767462,2019328,20200012020006327427457,202007,59,1805,30.59
20200771054,2019329,20200012020006327427457,202007,91,796,8.75
20200729658,2019330,20200012020006327427457,202007,84,5387,64.13
20200787216,2019331,20200012020006327427457,202007,81,1665,20.56
20200756546,2019332,20200012020006327427457,202007,45,7058,156.84
20200769323,2019333,20200012020006327427457,202007,20,7868,393.4
20200793585,2019334,20200012020006327427457,202007,63,8224,130.54
20200751307,2019335,20200012020006327427457,202007,34,6377,187.56
20200755993,2019302,20200012020006763140396,202007,80,4752,59.4
20200778420,2019303,20200012020006763140396,202007,25,5354,214.16
20200738982,2019304,20200012020006763140396,202007,68,7943,116.81
20200757474,2019306,20200012020006763140396,202007,84,7300,86.9
20200702057,2019313,20200012020006763140396,202007,27,1671,61.89
20200799522,2019319,20200012020006763140396,202007,85,163,1.92
20200773697,2019320,20200012020006763140396,202007,25,7919,316.76
20200719534,2019317,20200012020006763140396,202007,76,5960,78.42
20200783059,2019318,20200012020006763140396,202007,57,1637,28.72
20200719368,2019329,20200012020006763140396,202007,86,5822,67.7
20200745100,2019331,20200012020006763140396,202007,92,8114,88.2
20200750808,2019332,20200012020006763140396,202007,45,8543,189.84
20200749404,2019333,20200012020006763140396,202007,67,4458,66.54
20200789087,2019327,20200012020006763140396,202007,69,4744,68.75
20200715216,2019309,20200012020006763140396,202007,49,5084,103.76
20200728688,2019310,20200012020006763140396,202007,59,2215,37.54
20200731338,2019305,20200022020001865734275,202007,71,9330,131.41
20200796270,2019314,20200022020001865734275,202007,37,5735,155.0
20200709456,2019317,20200022020001865734275,202007,35,9705,277.29
20200715356,2019321,20200022020001865734275,202007,27,7648,283.26
20200729507,2019301,20200022020002336267855,202007,78,3587,45.99
20200747365,2019302,20200022020002336267855,202007,57,7445,130.61
20200729512,2019305,20200022020002336267855,202007,84,9209,109.63
20200704882,2019319,20200022020002336267855,202007,97,8838,91.11
20200712199,2019331,20200022020002336267855,202007,35,6006,171.6
20200769502,2019316,20200022020002336267855,202007,44,5833,132.57
20200731969,2019311,20200022020002336267855,202007,94,8657,92.1
20200790670,2019305,20200022020003724876642,202007,90,1153,12.81
20200758489,2019306,20200022020003724876642,202007,25,8360,334.4
20200771417,2019307,20200022020003724876642,202007,25,3237,129.48
20200796531,2019308,20200022020003724876642,202007,61,3136,51.41
20200725133,2019309,20200022020003724876642,202007,80,8020,100.25
20200744865,2019310,20200022020003724876642,202007,33,9705,294.09
20200701267,2019311,20200022020003724876642,202007,73,8575,117.47
20200725806,2019312,20200022020003724876642,202007,65,681,10.48
20200714894,2019316,20200022020003724876642,202007,32,6601,206.28
20200770796,2019317,20200022020003724876642,202007,30,5805,193.5
20200710705,2019323,20200022020003724876642,202007,72,2425,33.68
20200764726,2019325,20200022020003724876642,202007,58,6863,118.33
20200777683,2019326,20200022020003724876642,202007,51,4895,95.98
20200758652,2019335,20200022020003724876642,202007,20,7475,373.75
20200787761,2019328,20200022020003724876642,202007,30,7395,246.5
20200774515,2019330,20200022020003724876642,202007,84,558,6.64
20200739082,2019332,20200022020003724876642,202007,82,1446,17.63
20200760677,2019333,20200022020003724876642,202007,59,6372,108.0
20200709770,2019305,20200022020004754909659,202007,59,100,1.69
20200782286,2019306,20200022020004754909659,202007,59,4692,79.53
20200744211,2019307,20200022020004754909659,202007,22,6996,318.0
20200754578,2019308,20200022020004754909659,202007,89,452,5.08
20200721758,2019309,20200022020004754909659,202007,89,5190,58.31
20200739130,2019310,20200022020004754909659,202007,60,7684,128.07
20200782188,2019311,20200022020004754909659,202007,73,5230,71.64
20200740241,2019312,20200022020004754909659,202007,79,872,11.04
20200711048,2019316,20200022020004754909659,202007,23,8151,354.39
20200726710,2019317,20200022020004754909659,202007,36,4011,111.42
20200735336,2019323,20200022020004754909659,202007,100,9385,93.85
20200799107,2019325,20200022020004754909659,202007,25,9941,397.64
20200768758,2019326,20200022020004754909659,202007,100,8593,85.93
20200710989,2019335,20200022020004754909659,202007,67,5676,84.72
20200754679,2019328,20200022020004754909659,202007,62,2368,38.19
20200775312,2019330,20200022020004754909659,202007,37,477,12.89
20200705087,2019332,20200022020004754909659,202007,39,6159,157.92
20200772217,2019333,20200022020004754909659,202007,34,9611,282.68
20200783064,2019301,20200022020005606352418,202007,78,3011,38.6
20200734451,2019302,20200022020005606352418,202007,31,5825,187.9
20200766499,2019305,20200022020005606352418,202007,54,7972,147.63
20200750481,2019319,20200022020005606352418,202007,83,995,11.99
20200702509,2019331,20200022020005606352418,202007,84,2493,29.68
20200753777,2019316,20200022020005606352418,202007,56,9871,176.27
20200729395,2019311,20200022020005606352418,202007,73,3498,47.92
20200757492,2019322,20200032020001819478282,202007,56,5941,106.09
20200771106,2019321,20200032020001819478282,202007,95,7196,75.75
20200744779,2019305,20200042020002553186858,202007,100,4653,46.53
20200797528,2019314,20200042020002553186858,202007,80,9305,116.31
20200717555,2019321,20200042020002553186858,202007,79,4418,55.92
20200777723,2019322,20200042020002553186858,202007,87,7024,80.74
20200788574,2019302,20200052020002512151523,202007,86,9377,109.03
20200715143,2019312,20200052020002512151523,202007,79,225,2.85
20200735206,2019317,20200052020002512151523,202007,87,1544,17.75
20200714248,2019322,20200052020002512151523,202007,44,8273,188.02
20200763801,2019302,20200052020005226296370,202007,38,7282,191.63
20200784995,2019312,20200052020005226296370,202007,34,6085,178.97
20200701310,2019317,20200052020005226296370,202007,74,3580,48.38
20200700014,2019322,20200052020005226296370,202007,44,1509,34.3
20200882237,2019301,20200012020002629531761,202008,98,9228,94.16
20200825315,2019303,20200012020002629531761,202008,57,5977,104.86
20200826363,2019304,20200012020002629531761,202008,26,732,28.15
20200856967,2019306,20200012020002629531761,202008,50,4449,88.98
20200805791,2019307,20200012020002629531761,202008,97,6954,71.69
20200862487,2019308,20200012020002629531761,202008,47,9655,205.43
20200891653,2019309,20200012020002629531761,202008,29,515,17.76
20200888213,2019310,20200012020002629531761,202008,71,2556,36.0
20200862945,2019311,20200012020002629531761,202008,30,7420,247.33
20200863339,2019313,20200012020002629531761,202008,29,2725,93.97
20200870277,2019315,20200012020002629531761,202008,54,2330,43.15
20200876022,2019316,20200012020002629531761,202008,34,4841,142.38
20200822895,2019318,20200012020002629531761,202008,82,6125,74.7
20200822565,2019319,20200012020002629531761,202008,97,9195,94.79
20200889674,2019320,20200012020002629531761,202008,47,1742,37.06
20200892899,2019323,20200012020002629531761,202008,73,3515,48.15
20200872465,2019324,20200012020002629531761,202008,95,1846,19.43
20200874273,2019325,20200012020002629531761,202008,71,6839,96.32
20200867729,2019326,20200012020002629531761,202008,41,8398,204.83
20200868858,2019327,20200012020002629531761,202008,31,4837,156.03
20200860713,2019328,20200012020002629531761,202008,82,5246,63.98
20200841825,2019329,20200012020002629531761,202008,93,3460,37.2
20200811793,2019330,20200012020002629531761,202008,97,1727,17.8
20200854066,2019331,20200012020002629531761,202008,92,259,2.82
20200846831,2019332,20200012020002629531761,202008,86,8493,98.76
20200863663,2019333,20200012020002629531761,202008,25,1564,62.56
20200814159,2019334,20200012020002629531761,202008,23,9080,394.78
20200815536,2019335,20200012020002629531761,202008,74,2471,33.39
20200886751,2019302,20200012020002788382395,202008,98,3145,32.09
20200830649,2019303,20200012020002788382395,202008,99,3444,34.79
20200846193,2019304,20200012020002788382395,202008,56,4801,85.73
20200800262,2019306,20200012020002788382395,202008,70,7644,109.2
20200830472,2019313,20200012020002788382395,202008,24,7789,324.54
20200825587,2019319,20200012020002788382395,202008,89,5706,64.11
20200849338,2019320,20200012020002788382395,202008,47,4861,103.43
20200882371,2019317,20200012020002788382395,202008,28,6857,244.89
20200858794,2019318,20200012020002788382395,202008,41,5723,139.59
20200866188,2019329,20200012020002788382395,202008,30,6786,226.2
20200836488,2019331,20200012020002788382395,202008,77,1997,25.94
20200812736,2019332,20200012020002788382395,202008,27,656,24.3
20200812613,2019333,20200012020002788382395,202008,61,9640,158.03
20200869186,2019327,20200012020002788382395,202008,78,6837,87.65
20200876453,2019309,20200012020002788382395,202008,64,9144,142.88
20200862072,2019310,20200012020002788382395,202008,59,5114,86.68
20200848399,2019306,20200012020003417428961,202008,65,8177,125.8
20200847539,2019304,20200012020003417428961,202008,82,1918,23.39
20200802494,2019301,20200012020003417428961,202008,28,517,18.46
20200863211,2019319,20200012020003417428961,202008,22,8182,371.91
20200825496,2019320,20200012020003417428961,202008,88,910,10.34
20200815046,2019304,20200012020003732125262,202008,96,3841,40.01
20200860481,2019306,20200012020003732125262,202008,27,3528,130.67
20200884685,2019301,20200012020003732125262,202008,36,8107,225.19
20200818231,2019319,20200012020003732125262,202008,41,1773,43.24
20200841269,2019320,20200012020003732125262,202008,50,7016,140.32
20200830915,2019302,20200012020004418295134,202008,80,9575,119.69
20200895375,2019303,20200012020004418295134,202008,86,2400,27.91
20200888805,2019304,20200012020004418295134,202008,80,7682,96.03
20200871840,2019306,20200012020004418295134,202008,22,2196,99.82
20200814217,2019313,20200012020004418295134,202008,97,9356,96.45
20200817036,2019319,20200012020004418295134,202008,87,5576,64.09
20200898624,2019320,20200012020004418295134,202008,27,1248,46.22
20200832010,2019317,20200012020004418295134,202008,79,9562,121.04
20200825680,2019318,20200012020004418295134,202008,96,8409,87.59
20200867139,2019329,20200012020004418295134,202008,99,7904,79.84
20200849528,2019331,20200012020004418295134,202008,79,3236,40.96
20200887545,2019332,20200012020004418295134,202008,62,9914,159.9
20200861514,2019333,20200012020004418295134,202008,99,7077,71.48
20200865621,2019327,20200012020004418295134,202008,34,1438,42.29
20200806843,2019309,20200012020004418295134,202008,25,4976,199.04
20200828501,2019310,20200012020004418295134,202008,27,619,22.93
20200843559,2019306,20200012020004449253876,202008,70,3971,56.73
20200863735,2019304,20200012020004449253876,202008,39,4801,123.1
20200816959,2019301,20200012020004449253876,202008,62,7414,119.58
20200861784,2019319,20200012020004449253876,202008,27,7552,279.7
20200843617,2019320,20200012020004449253876,202008,52,9594,184.5
20200811493,2019301,20200012020004866239390,202008,61,7845,128.61
20200869614,2019303,20200012020004866239390,202008,91,6288,69.1
20200882410,2019304,20200012020004866239390,202008,95,989,10.41
20200820422,2019306,20200012020004866239390,202008,67,7473,111.54
20200812986,2019307,20200012020004866239390,202008,44,3379,76.8
20200814259,2019308,20200012020004866239390,202008,98,1630,16.63
20200844894,2019309,20200012020004866239390,202008,36,2876,79.89
20200805935,2019310,20200012020004866239390,202008,24,9178,382.42
20200877395,2019311,20200012020004866239390,202008,24,7733,322.21
20200867171,2019313,20200012020004866239390,202008,42,7403,176.26
20200847142,2019315,20200012020004866239390,202008,22,7562,343.73
20200897952,2019316,20200012020004866239390,202008,91,3160,34.73
20200846180,2019318,20200012020004866239390,202008,46,9895,215.11
20200822875,2019319,20200012020004866239390,202008,80,2805,35.06
20200855596,2019320,20200012020004866239390,202008,34,9789,287.91
20200834797,2019323,20200012020004866239390,202008,25,1395,55.8
20200804439,2019324,20200012020004866239390,202008,60,6747,112.45
20200850914,2019325,20200012020004866239390,202008,42,6067,144.45
20200813870,2019326,20200012020004866239390,202008,20,7748,387.4
20200835911,2019327,20200012020004866239390,202008,38,7744,203.79
20200812820,2019328,20200012020004866239390,202008,34,5577,164.03
20200853420,2019329,20200012020004866239390,202008,57,6811,119.49
20200849170,2019330,20200012020004866239390,202008,51,879,17.24
20200874877,2019331,20200012020004866239390,202008,41,7261,177.1
20200889034,2019332,20200012020004866239390,202008,73,7431,101.79
20200824280,2019333,20200012020004866239390,202008,84,1013,12.06
20200838945,2019334,20200012020004866239390,202008,32,6618,206.81
20200823348,2019335,20200012020004866239390,202008,56,9554,170.61
20200812159,2019301,20200012020006327427457,202008,98,7769,79.28
20200818949,2019303,20200012020006327427457,202008,46,7915,172.07
20200892365,2019304,20200012020006327427457,202008,96,804,8.38
20200840891,2019306,20200012020006327427457,202008,37,582,15.73
20200842544,2019307,20200012020006327427457,202008,72,202,2.81
20200836264,2019308,20200012020006327427457,202008,64,7706,120.41
20200836455,2019309,20200012020006327427457,202008,33,6338,192.06
20200887604,2019310,20200012020006327427457,202008,28,5407,193.11
20200825189,2019311,20200012020006327427457,202008,26,5569,214.19
20200812205,2019313,20200012020006327427457,202008,82,4259,51.94
20200819781,2019315,20200012020006327427457,202008,78,8057,103.29
20200838580,2019316,20200012020006327427457,202008,98,6182,63.08
20200852378,2019318,20200012020006327427457,202008,53,6806,128.42
20200860341,2019319,20200012020006327427457,202008,69,2390,34.64
20200879395,2019320,20200012020006327427457,202008,31,204,6.58
20200882196,2019323,20200012020006327427457,202008,45,9477,210.6
20200817935,2019324,20200012020006327427457,202008,55,7874,143.16
20200851104,2019325,20200012020006327427457,202008,73,883,12.1
20200884427,2019326,20200012020006327427457,202008,55,4223,76.78
20200877645,2019327,20200012020006327427457,202008,23,3229,140.39
20200893606,2019328,20200012020006327427457,202008,85,1976,23.25
20200805220,2019329,20200012020006327427457,202008,92,3275,35.6
20200838509,2019330,20200012020006327427457,202008,93,9278,99.76
20200890486,2019331,20200012020006327427457,202008,79,4849,61.38
20200873392,2019332,20200012020006327427457,202008,26,1699,65.35
20200839868,2019333,20200012020006327427457,202008,79,2121,26.85
20200805392,2019334,20200012020006327427457,202008,95,3322,34.97
20200865924,2019335,20200012020006327427457,202008,28,845,30.18
20200892474,2019302,20200012020006763140396,202008,25,4995,199.8
20200838900,2019303,20200012020006763140396,202008,29,9127,314.72
20200804266,2019304,20200012020006763140396,202008,58,820,14.14
20200867356,2019306,20200012020006763140396,202008,21,136,6.48
20200899278,2019313,20200012020006763140396,202008,80,335,4.19
20200879528,2019319,20200012020006763140396,202008,55,1895,34.45
20200864165,2019320,20200012020006763140396,202008,40,5949,148.72
20200825747,2019317,20200012020006763140396,202008,42,2677,63.74
20200895242,2019318,20200012020006763140396,202008,45,7620,169.33
20200894245,2019329,20200012020006763140396,202008,84,9462,112.64
20200807550,2019331,20200012020006763140396,202008,71,8346,117.55
20200826789,2019332,20200012020006763140396,202008,80,776,9.7
20200884882,2019333,20200012020006763140396,202008,86,2771,32.22
20200881133,2019327,20200012020006763140396,202008,80,9200,115.0
20200838873,2019309,20200012020006763140396,202008,99,7758,78.36
20200863637,2019310,20200012020006763140396,202008,37,8337,225.32
20200881015,2019305,20200022020001865734275,202008,99,4151,41.93
20200818436,2019314,20200022020001865734275,202008,51,1770,34.71
20200873784,2019317,20200022020001865734275,202008,23,9504,413.22
20200871352,2019321,20200022020001865734275,202008,47,7449,158.49
20200853802,2019301,20200022020002336267855,202008,94,2264,24.09
20200815540,2019302,20200022020002336267855,202008,58,7008,120.83
20200812438,2019305,20200022020002336267855,202008,37,3225,87.16
20200886566,2019319,20200022020002336267855,202008,97,4846,49.96
20200872303,2019331,20200022020002336267855,202008,53,7472,140.98
20200860479,2019316,20200022020002336267855,202008,96,8170,85.1
20200851188,2019311,20200022020002336267855,202008,79,6623,83.84
20200835095,2019305,20200022020003724876642,202008,58,6284,108.34
20200804587,2019306,20200022020003724876642,202008,58,8840,152.41
20200838944,2019307,20200022020003724876642,202008,31,9049,291.9
20200809291,2019308,20200022020003724876642,202008,27,3013,111.59
20200812485,2019309,20200022020003724876642,202008,28,535,19.11
20200885917,2019310,20200022020003724876642,202008,79,4043,51.18
20200866847,2019311,20200022020003724876642,202008,68,9702,142.68
20200812486,2019312,20200022020003724876642,202008,59,7698,130.47
20200872728,2019316,20200022020003724876642,202008,57,4636,81.33
20200859551,2019317,20200022020003724876642,202008,42,3007,71.6
20200862884,2019323,20200022020003724876642,202008,96,5302,55.23
20200834873,2019325,20200022020003724876642,202008,71,7341,103.39
20200834621,2019326,20200022020003724876642,202008,94,3733,39.71
20200813979,2019335,20200022020003724876642,202008,95,7004,73.73
20200813805,2019328,20200022020003724876642,202008,64,2005,31.33
20200816474,2019330,20200022020003724876642,202008,25,6429,257.16
20200881513,2019332,20200022020003724876642,202008,50,7101,142.02
20200829053,2019333,20200022020003724876642,202008,64,7255,113.36
20200847213,2019305,20200022020004754909659,202008,94,4431,47.14
20200802988,2019306,20200022020004754909659,202008,44,444,10.09
20200850689,2019307,20200022020004754909659,202008,91,1628,17.89
20200818196,2019308,20200022020004754909659,202008,70,3574,51.06
20200862553,2019309,20200022020004754909659,202008,50,1962,39.24
20200865622,2019310,20200022020004754909659,202008,58,8594,148.17
20200899595,2019311,20200022020004754909659,202008,28,6686,238.79
20200803794,2019312,20200022020004754909659,202008,57,9007,158.02
20200896242,2019316,20200022020004754909659,202008,36,9532,264.78
20200885864,2019317,20200022020004754909659,202008,82,8344,101.76
20200860912,2019323,20200022020004754909659,202008,68,9107,133.93
20200836059,2019325,20200022020004754909659,202008,99,8321,84.05
20200864456,2019326,20200022020004754909659,202008,37,9011,243.54
20200834030,2019335,20200022020004754909659,202008,40,1567,39.17
20200800242,2019328,20200022020004754909659,202008,93,8819,94.83
20200811173,2019330,20200022020004754909659,202008,84,9241,110.01
20200861947,2019332,20200022020004754909659,202008,90,5266,58.51
20200879094,2019333,20200022020004754909659,202008,49,2810,57.35
20200825603,2019301,20200022020005606352418,202008,74,366,4.95
20200877655,2019302,20200022020005606352418,202008,57,7618,133.65
20200817039,2019305,20200022020005606352418,202008,43,5906,137.35
20200861567,2019319,20200022020005606352418,202008,68,6384,93.88
20200807857,2019331,20200022020005606352418,202008,32,1914,59.81
20200805373,2019316,20200022020005606352418,202008,46,4894,106.39
20200848313,2019311,20200022020005606352418,202008,56,5324,95.07
20200802293,2019322,20200032020001819478282,202008,20,4821,241.05
20200829510,2019321,20200032020001819478282,202008,33,2904,88.0
20200827448,2019305,20200042020002553186858,202008,38,6448,169.68
