Production_ID,Crop_ID,Region_ID,Time_ID,Area_Harvested,Quantity,Yield
20200526992,2020363,20200022020003724876642,202005,66,936,14.18
20200560378,2020365,20200022020003724876642,202005,28,4979,177.82
20200538792,2020367,20200022020003724876642,202005,22,111,5.05
20200509454,2020368,20200022020003724876642,202005,77,2522,32.75
20200527052,2020340,20200022020004754909659,202005,85,2065,24.29
20200503213,2020341,20200022020004754909659,202005,57,124,2.18
20200596362,2020342,20200022020004754909659,202005,29,2260,77.93
20200562687,2020343,20200022020004754909659,202005,51,3190,62.55
20200549250,2020344,20200022020004754909659,202005,43,8293,192.86
20200563312,2020345,20200022020004754909659,202005,46,6667,144.93
20200525899,2020346,20200022020004754909659,202005,21,2383,113.48
20200589177,2020347,20200022020004754909659,202005,26,7677,295.27
20200595866,2020351,20200022020004754909659,202005,39,7061,181.05
20200561593,2020352,20200022020004754909659,202005,98,2078,21.2
20200561372,2020358,20200022020004754909659,202005,89,898,10.09
20200583968,2020360,20200022020004754909659,202005,27,6401,237.07
20200584496,2020361,20200022020004754909659,202005,97,8932,92.08
20200524082,2020370,20200022020004754909659,202005,32,7111,222.22
20200584593,2020363,20200022020004754909659,202005,50,2500,50.0
20200512694,2020365,20200022020004754909659,202005,92,5145,55.92
20200544857,2020367,20200022020004754909659,202005,34,6928,203.76
20200591778,2020368,20200022020004754909659,202005,83,3046,36.7
20200530036,2020336,20200022020005606352418,202005,90,9595,106.61
20200566393,2020337,20200022020005606352418,202005,83,6113,73.65
20200588924,2020340,20200022020005606352418,202005,87,2501,28.75
20200566858,2020354,20200022020005606352418,202005,54,7880,145.93
20200594976,2020366,20200022020005606352418,202005,87,3631,41.74
20200534763,2020351,20200022020005606352418,202005,47,9165,195.0
20200584996,2020346,20200022020005606352418,202005,85,9328,109.74
20200555080,2020357,20200032020001819478282,202005,50,6316,126.32
20200568537,2020356,20200032020001819478282,202005,70,1475,21.07
20200579028,2020340,20200042020002553186858,202005,38,7682,202.16
20200595954,2020349,20200042020002553186858,202005,81,8974,110.79
20200527307,2020356,20200042020002553186858,202005,57,3653,64.09
20200534476,2020357,20200042020002553186858,202005,69,8586,124.43
20200527427,2020337,20200052020002512151523,202005,36,1061,29.47
20200504530,2020347,20200052020002512151523,202005,70,1858,26.54
20200569072,2020352,20200052020002512151523,202005,75,8125,108.33
20200556176,2020357,20200052020002512151523,202005,54,752,13.93
20200567395,2020337,20200052020005226296370,202005,67,2386,35.61
20200564138,2020347,20200052020005226296370,202005,93,7280,78.28
20200549439,2020352,20200052020005226296370,202005,40,9610,240.25
20200547417,2020357,20200052020005226296370,202005,63,5973,94.81
20200695883,2020336,20200012020002629531761,202006,34,8222,241.82
20200689070,2020338,20200012020002629531761,202006,53,6292,118.72
20200647551,2020339,20200012020002629531761,202006,58,3871,66.74
20200658167,2020341,20200012020002629531761,202006,22,8761,398.23
20200683130,2020342,20200012020002629531761,202006,48,2000,41.67
20200631426,2020343,20200012020002629531761,202006,58,3540,61.03
20200655492,2020344,20200012020002629531761,202006,37,6282,169.78
20200655608,2020345,20200012020002629531761,202006,24,7531,313.79
20200604682,2020346,20200012020002629531761,202006,67,4411,65.84
20200665559,2020348,20200012020002629531761,202006,100,8900,89.0
20200651839,2020350,20200012020002629531761,202006,69,3007,43.58
20200626408,2020351,20200012020002629531761,202006,56,7391,131.98
20200645169,2020353,20200012020002629531761,202006,22,6352,288.73
20200696636,2020354,20200012020002629531761,202006,85,6247,73.49
20200619472,2020355,20200012020002629531761,202006,20,9703,485.15
20200663841,2020358,20200012020002629531761,202006,82,8531,104.04
20200624163,2020359,20200012020002629531761,202006,51,1482,29.06
20200656460,2020360,20200012020002629531761,202006,88,9305,105.74
20200650640,2020361,20200012020002629531761,202006,75,6979,93.05
20200637904,2020362,20200012020002629531761,202006,91,7469,82.08
20200651927,2020363,20200012020002629531761,202006,75,5157,68.76
20200616907,2020364,20200012020002629531761,202006,45,6849,152.2
20200601435,2020365,20200012020002629531761,202006,89,5312,59.69
20200621951,2020366,20200012020002629531761,202006,20,5355,267.75
20200626368,2020367,20200012020002629531761,202006,74,1141,15.42
20200688491,2020368,20200012020002629531761,202006,83,4456,53.69
20200681952,2020369,20200012020002629531761,202006,21,3663,174.43
20200633594,2020370,20200012020002629531761,202006,34,1567,46.09
20200692957,2020337,20200012020002788382395,202006,47,4967,105.68
20200654524,2020338,20200012020002788382395,202006,37,7360,198.92
20200654005,2020339,20200012020002788382395,202006,48,6325,131.77
20200624576,2020341,20200012020002788382395,202006,63,1141,18.11
20200632459,2020348,20200012020002788382395,202006,76,3228,42.47
20200685625,2020354,20200012020002788382395,202006,49,453,9.24
20200685331,2020355,20200012020002788382395,202006,86,3056,35.53
20200621831,2020352,20200012020002788382395,202006,98,7918,80.8
20200694483,2020353,20200012020002788382395,202006,42,8665,206.31
20200679477,2020364,20200012020002788382395,202006,85,6618,77.86
20200676226,2020366,20200012020002788382395,202006,79,5367,67.94
20200688618,2020367,20200012020002788382395,202006,61,6951,113.95
20200613744,2020368,20200012020002788382395,202006,32,7578,236.81
20200674582,2020362,20200012020002788382395,202006,41,6710,163.66
20200647322,2020344,20200012020002788382395,202006,83,973,11.72
20200661643,2020345,20200012020002788382395,202006,73,7129,97.66
20200687599,2020341,20200012020003417428961,202006,92,6804,73.96
20200661777,2020339,20200012020003417428961,202006,61,535,8.77
20200666384,2020336,20200012020003417428961,202006,76,9407,123.78
20200674402,2020354,20200012020003417428961,202006,88,1935,21.99
20200668264,2020355,20200012020003417428961,202006,91,8991,98.8
20200621505,2020339,20200012020003732125262,202006,57,2685,47.11
20200655442,2020341,20200012020003732125262,202006,23,2923,127.09
20200648694,2020336,20200012020003732125262,202006,26,8119,312.27
20200624528,2020354,20200012020003732125262,202006,78,7790,99.87
20200612241,2020355,20200012020003732125262,202006,56,3030,54.11
20200640128,2020337,20200012020004418295134,202006,58,2808,48.41
20200680151,2020338,20200012020004418295134,202006,54,610,11.3
20200657618,2020339,20200012020004418295134,202006,43,1492,34.7
20200696431,2020341,20200012020004418295134,202006,64,5369,83.89
20200657662,2020348,20200012020004418295134,202006,80,5828,72.85
20200663678,2020354,20200012020004418295134,202006,38,6381,167.92
20200634929,2020355,20200012020004418295134,202006,85,2968,34.92
20200647914,2020352,20200012020004418295134,202006,30,5066,168.87
20200600754,2020353,20200012020004418295134,202006,29,4488,154.76
20200630099,2020364,20200012020004418295134,202006,54,1043,19.31
20200628618,2020366,20200012020004418295134,202006,20,2974,148.7
20200650438,2020367,20200012020004418295134,202006,51,4040,79.22
20200614400,2020368,20200012020004418295134,202006,72,8463,117.54
20200671526,2020362,20200012020004418295134,202006,66,817,12.38
20200684919,2020344,20200012020004418295134,202006,24,417,17.38
20200604173,2020345,20200012020004418295134,202006,44,277,6.3
20200655728,2020341,20200012020004449253876,202006,44,7981,181.39
20200683543,2020339,20200012020004449253876,202006,30,8980,299.33
20200607646,2020336,20200012020004449253876,202006,39,8320,213.33
20200665721,2020354,20200012020004449253876,202006,98,521,5.32
20200679406,2020355,20200012020004449253876,202006,37,7197,194.51
20200681425,2020336,20200012020004866239390,202006,85,5764,67.81
20200655522,2020338,20200012020004866239390,202006,26,9485,364.81
20200600436,2020339,20200012020004866239390,202006,50,3435,68.7
20200662922,2020341,20200012020004866239390,202006,86,691,8.03
20200650797,2020342,20200012020004866239390,202006,66,252,3.82
20200624256,2020343,20200012020004866239390,202006,32,7500,234.38
20200699201,2020344,20200012020004866239390,202006,32,942,29.44
20200664092,2020345,20200012020004866239390,202006,77,3574,46.42
20200639464,2020346,20200012020004866239390,202006,64,6824,106.62
20200680000,2020348,20200012020004866239390,202006,47,1951,41.51
20200662278,2020350,20200012020004866239390,202006,54,5880,108.89
20200635321,2020351,20200012020004866239390,202006,86,3002,34.91
20200604696,2020353,20200012020004866239390,202006,46,2452,53.3
20200648142,2020354,20200012020004866239390,202006,64,4187,65.42
20200639672,2020355,20200012020004866239390,202006,69,5525,80.07
20200671990,2020358,20200012020004866239390,202006,68,1216,17.88
20200627648,2020359,20200012020004866239390,202006,94,6191,65.86
20200650911,2020360,20200012020004866239390,202006,52,4231,81.37
20200612424,2020361,20200012020004866239390,202006,96,3568,37.17
20200644392,2020362,20200012020004866239390,202006,42,7172,170.76
20200683513,2020363,20200012020004866239390,202006,22,9054,411.55
20200611214,2020364,20200012020004866239390,202006,58,6741,116.22
20200615467,2020365,20200012020004866239390,202006,41,8061,196.61
20200609523,2020366,20200012020004866239390,202006,26,1417,54.5
20200627519,2020367,20200012020004866239390,202006,92,4021,43.71
20200622965,2020368,20200012020004866239390,202006,53,6617,124.85
20200641995,2020369,20200012020004866239390,202006,73,8692,119.07
20200604637,2020370,20200012020004866239390,202006,51,3683,72.22
20200632477,2020336,20200012020006327427457,202006,65,825,12.69
20200633631,2020338,20200012020006327427457,202006,89,7758,87.17
20200627826,2020339,20200012020006327427457,202006,65,7085,109.0
20200623784,2020341,20200012020006327427457,202006,53,5020,94.72
20200666673,2020342,20200012020006327427457,202006,61,3561,58.38
20200605297,2020343,20200012020006327427457,202006,82,2761,33.67
20200615711,2020344,20200012020006327427457,202006,81,7448,91.95
20200626646,2020345,20200012020006327427457,202006,36,4483,124.53
20200671772,2020346,20200012020006327427457,202006,58,714,12.31
20200641921,2020348,20200012020006327427457,202006,29,6542,225.59
20200612017,2020350,20200012020006327427457,202006,76,8082,106.34
20200661807,2020351,20200012020006327427457,202006,70,3993,57.04
20200626270,2020353,20200012020006327427457,202006,90,4764,52.93
20200678253,2020354,20200012020006327427457,202006,89,3882,43.62
20200680778,2020355,20200012020006327427457,202006,44,6811,154.8
20200603129,2020358,20200012020006327427457,202006,77,4437,57.62
20200624450,2020359,20200012020006327427457,202006,33,7132,216.12
20200608092,2020360,20200012020006327427457,202006,26,993,38.19
20200691510,2020361,20200012020006327427457,202006,100,930,9.3
20200691040,2020362,20200012020006327427457,202006,79,8190,103.67
20200667850,2020363,20200012020006327427457,202006,36,6598,183.28
20200695226,2020364,20200012020006327427457,202006,54,5467,101.24
20200631793,2020365,20200012020006327427457,202006,29,2223,76.66
20200665161,2020366,20200012020006327427457,202006,66,515,7.8
20200681839,2020367,20200012020006327427457,202006,67,9636,143.82
20200623077,2020368,20200012020006327427457,202006,40,9606,240.15
20200621740,2020369,20200012020006327427457,202006,99,4216,42.59
20200658591,2020370,20200012020006327427457,202006,36,4713,130.92
20200637011,2020337,20200012020006763140396,202006,67,5066,75.61
20200605615,2020338,20200012020006763140396,202006,39,8914,228.56
20200661356,2020339,20200012020006763140396,202006,74,4467,60.36
20200681317,2020341,20200012020006763140396,202006,31,8796,283.74
20200640414,2020348,20200012020006763140396,202006,99,3355,33.89
20200670426,2020354,20200012020006763140396,202006,38,7795,205.13
20200675244,2020355,20200012020006763140396,202006,75,8742,116.56
20200624214,2020352,20200012020006763140396,202006,41,2571,62.71
20200676202,2020353,20200012020006763140396,202006,80,3531,44.14
20200608196,2020364,20200012020006763140396,202006,96,1712,17.83
20200663435,2020366,20200012020006763140396,202006,94,5969,63.5
20200695562,2020367,20200012020006763140396,202006,87,6266,72.02
20200627507,2020368,20200012020006763140396,202006,50,5621,112.42
20200608967,2020362,20200012020006763140396,202006,90,8273,91.92
20200639585,2020344,20200012020006763140396,202006,42,5848,139.24
20200695386,2020345,20200012020006763140396,202006,83,2858,34.43
20200641500,2020340,20200022020001865734275,202006,64,931,14.55
20200625930,2020349,20200022020001865734275,202006,100,7011,70.11
20200663140,2020352,20200022020001865734275,202006,57,3311,58.09
20200671601,2020356,20200022020001865734275,202006,82,7472,91.12
20200637382,2020336,20200022020002336267855,202006,89,7075,79.49
20200628367,2020337,20200022020002336267855,202006,92,9149,99.45
20200623470,2020340,20200022020002336267855,202006,52,8629,165.94
20200697041,2020354,20200022020002336267855,202006,48,4654,96.96
20200683748,2020366,20200022020002336267855,202006,42,5696,135.62
20200601635,2020351,20200022020002336267855,202006,52,2975,57.21
20200625352,2020346,20200022020002336267855,202006,44,5920,134.55
20200631804,2020340,20200022020003724876642,202006,46,4968,108.0
20200650926,2020341,20200022020003724876642,202006,29,6318,217.86
20200675324,2020342,20200022020003724876642,202006,80,7947,99.34
20200602631,2020343,20200022020003724876642,202006,79,7219,91.38
20200691022,2020344,20200022020003724876642,202006,44,3357,76.3
20200659339,2020345,20200022020003724876642,202006,81,2819,34.8
20200626014,2020346,20200022020003724876642,202006,24,9243,385.12
20200615678,2020347,20200022020003724876642,202006,93,476,5.12
20200699231,2020351,20200022020003724876642,202006,60,1952,32.53
20200683143,2020352,20200022020003724876642,202006,88,1510,17.16
20200660852,2020358,20200022020003724876642,202006,46,4400,95.65
20200666407,2020360,20200022020003724876642,202006,40,1413,35.33
20200626311,2020361,20200022020003724876642,202006,26,7985,307.12
20200627878,2020370,20200022020003724876642,202006,79,8396,106.28
20200633249,2020363,20200022020003724876642,202006,60,1798,29.97
20200600313,2020365,20200022020003724876642,202006,81,8509,105.05
20200627353,2020367,20200022020003724876642,202006,83,4687,56.47
20200643923,2020368,20200022020003724876642,202006,28,7957,284.18
20200683830,2020340,20200022020004754909659,202006,71,438,6.17
20200645980,2020341,20200022020004754909659,202006,100,8487,84.87
20200639631,2020342,20200022020004754909659,202006,72,6394,88.81
20200612408,2020343,20200022020004754909659,202006,71,8462,119.18
20200612939,2020344,20200022020004754909659,202006,92,8896,96.7
20200695497,2020345,20200022020004754909659,202006,50,3003,60.06
20200682397,2020346,20200022020004754909659,202006,67,4092,61.07
20200640234,2020347,20200022020004754909659,202006,80,5270,65.88
20200620284,2020351,20200022020004754909659,202006,70,9104,130.06
20200690467,2020352,20200022020004754909659,202006,27,8156,302.07
20200601676,2020358,20200022020004754909659,202006,86,4019,46.73
20200682523,2020360,20200022020004754909659,202006,38,7883,207.45
20200675494,2020361,20200022020004754909659,202006,34,7623,224.21
20200642651,2020370,20200022020004754909659,202006,36,7250,201.39
20200648214,2020363,20200022020004754909659,202006,93,5774,62.09
20200654044,2020365,20200022020004754909659,202006,44,9077,206.3
20200631735,2020367,20200022020004754909659,202006,52,7918,152.27
20200660009,2020368,20200022020004754909659,202006,65,4376,67.32
20200632849,2020336,20200022020005606352418,202006,64,8055,125.86
20200640047,2020337,20200022020005606352418,202006,71,5223,73.56
20200619026,2020340,20200022020005606352418,202006,81,853,10.53
20200661057,2020354,20200022020005606352418,202006,42,2607,62.07
20200604497,2020366,20200022020005606352418,202006,86,6009,69.87
20200673454,2020351,20200022020005606352418,202006,94,2984,31.74
20200658960,2020346,20200022020005606352418,202006,67,5783,86.31
20200649571,2020357,20200032020001819478282,202006,38,128,3.37
20200698080,2020356,20200032020001819478282,202006,34,1598,47.0
20200607776,2020340,20200042020002553186858,202006,88,284,3.23
20200615000,2020349,20200042020002553186858,202006,21,3926,186.95
20200619459,2020356,20200042020002553186858,202006,44,6615,150.34
20200684888,2020357,20200042020002553186858,202006,64,7414,115.84
20200645954,2020337,20200052020002512151523,202006,20,5063,253.15
20200692840,2020347,20200052020002512151523,202006,34,4304,126.59
20200694853,2020352,20200052020002512151523,202006,60,9524,158.73
20200685317,2020357,20200052020002512151523,202006,26,9850,378.85
20200688849,2020337,20200052020005226296370,202006,96,3289,34.26
20200658443,2020347,20200052020005226296370,202006,61,721,11.82
20200614425,2020352,20200052020005226296370,202006,40,5134,128.35
20200699606,2020357,20200052020005226296370,202006,68,8648,127.18
20200734299,2020336,20200012020002629531761,202007,28,1634,58.36
20200743153,2020338,20200012020002629531761,202007,25,8871,354.84
20200792933,2020339,20200012020002629531761,202007,69,219,3.17
20200729220,2020341,20200012020002629531761,202007,39,8907,228.38
20200713189,2020342,20200012020002629531761,202007,30,7851,261.7
20200728872,2020343,20200012020002629531761,202007,80,4532,56.65
20200735019,2020344,20200012020002629531761,202007,88,1265,14.38
20200723460,2020345,20200012020002629531761,202007,55,3403,61.87
20200769273,2020346,20200012020002629531761,202007,89,9825,110.39
20200737783,2020348,20200012020002629531761,202007,99,526,5.31
20200727773,2020350,20200012020002629531761,202007,95,5535,58.26
20200762435,2020351,20200012020002629531761,202007,24,3248,135.33
20200740740,2020353,20200012020002629531761,202007,99,5993,60.54
20200776216,2020354,20200012020002629531761,202007,62,7559,121.92
20200753591,2020355,20200012020002629531761,202007,48,326,6.79
20200771385,2020358,20200012020002629531761,202007,85,4898,57.62
20200725035,2020359,20200012020002629531761,202007,89,9709,109.09
20200788596,2020360,20200012020002629531761,202007,23,9159,398.22
20200736431,2020361,20200012020002629531761,202007,72,1200,16.67
20200710895,2020362,20200012020002629531761,202007,80,5132,64.15
20200704726,2020363,20200012020002629531761,202007,89,9471,106.42
20200783661,2020364,20200012020002629531761,202007,67,9082,135.55
20200756571,2020365,20200012020002629531761,202007,37,7506,202.86
20200739550,2020366,20200012020002629531761,202007,93,179,1.92
20200794472,2020367,20200012020002629531761,202007,92,2351,25.55
20200772505,2020368,20200012020002629531761,202007,54,9523,176.35
20200730091,2020369,20200012020002629531761,202007,42,7370,175.48
20200756670,2020370,20200012020002629531761,202007,47,2914,62.0
20200795427,2020337,20200012020002788382395,202007,100,4204,42.04
20200762203,2020338,20200012020002788382395,202007,86,8999,104.64
20200760234,2020339,20200012020002788382395,202007,76,7248,95.37
20200737669,2020341,20200012020002788382395,202007,86,9882,114.91
20200739975,2020348,20200012020002788382395,202007,71,520,7.32
20200755002,2020354,20200012020002788382395,202007,48,7617,158.69
20200701418,2020355,20200012020002788382395,202007,73,5177,70.92
20200710197,2020352,20200012020002788382395,202007,49,8954,182.73
20200702476,2020353,20200012020002788382395,202007,73,8422,115.37
20200770414,2020364,20200012020002788382395,202007,45,2143,47.62
20200725860,2020366,20200012020002788382395,202007,23,352,15.3
20200777824,2020367,20200012020002788382395,202007,77,4494,58.36
20200768277,2020368,20200012020002788382395,202007,68,2877,42.31
20200752489,2020362,20200012020002788382395,202007,99,5449,55.04
20200794312,2020344,20200012020002788382395,202007,35,1734,49.54
20200721414,2020345,20200012020002788382395,202007,34,8932,262.71
20200732003,2020341,20200012020003417428961,202007,77,1502,19.51
20200783326,2020339,20200012020003417428961,202007,100,964,9.64
20200786369,2020336,20200012020003417428961,202007,58,4224,72.83
20200769019,2020354,20200012020003417428961,202007,20,8579,428.95
20200778118,2020355,20200012020003417428961,202007,76,4985,65.59
20200779042,2020339,20200012020003732125262,202007,40,8635,215.88
20200719404,2020341,20200012020003732125262,202007,89,9558,107.39
20200757975,2020336,20200012020003732125262,202007,51,4092,80.24
20200743435,2020354,20200012020003732125262,202007,57,3242,56.88
20200716460,2020355,20200012020003732125262,202007,26,9228,354.92
20200790723,2020337,20200012020004418295134,202007,83,1907,22.98
20200752766,2020338,20200012020004418295134,202007,31,1824,58.84
20200778228,2020339,20200012020004418295134,202007,84,398,4.74
20200751879,2020341,20200012020004418295134,202007,49,3699,75.49
20200777531,2020348,20200012020004418295134,202007,69,4705,68.19
20200729562,2020354,20200012020004418295134,202007,21,4197,199.86
20200727881,2020355,20200012020004418295134,202007,30,6053,201.77
20200735864,2020352,20200012020004418295134,202007,35,6371,182.03
20200773333,2020353,20200012020004418295134,202007,56,9792,174.86
20200793966,2020364,20200012020004418295134,202007,90,6791,75.46
20200712169,2020366,20200012020004418295134,202007,45,7280,161.78
20200757831,2020367,20200012020004418295134,202007,30,5249,174.97
20200726092,2020368,20200012020004418295134,202007,81,1321,16.31
20200751567,2020362,20200012020004418295134,202007,67,523,7.81
20200766420,2020344,20200012020004418295134,202007,77,8476,110.08
20200744399,2020345,20200012020004418295134,202007,62,8406,135.58
20200770800,2020341,20200012020004449253876,202007,39,5981,153.36
20200717825,2020339,20200012020004449253876,202007,53,5331,100.58
20200754097,2020336,20200012020004449253876,202007,71,9957,140.24
20200742269,2020354,20200012020004449253876,202007,32,6631,207.22
20200707070,2020355,20200012020004449253876,202007,22,8818,400.82
20200798268,2020336,20200012020004866239390,202007,64,5283,82.55
20200730421,2020338,20200012020004866239390,202007,72,5716,79.39
20200700160,2020339,20200012020004866239390,202007,27,8488,314.37
20200717832,2020341,20200012020004866239390,202007,29,2359,81.34
20200790362,2020342,20200012020004866239390,202007,89,7758,87.17
20200764168,2020343,20200012020004866239390,202007,71,6095,85.85
20200754424,2020344,20200012020004866239390,202007,46,7503,163.11
20200764662,2020345,20200012020004866239390,202007,66,1922,29.12
20200725691,2020346,20200012020004866239390,202007,72,3430,47.64
20200796649,2020348,20200012020004866239390,202007,72,7567,105.1
20200740144,2020350,20200012020004866239390,202007,23,4903,213.17
20200765090,2020351,20200012020004866239390,202007,74,2473,33.42
20200757995,2020353,20200012020004866239390,202007,50,7165,143.3
20200742679,2020354,20200012020004866239390,202007,23,3956,172.0
20200781220,2020355,20200012020004866239390,202007,55,8428,153.24
20200700508,2020358,20200012020004866239390,202007,69,9275,134.42
20200709914,2020359,20200012020004866239390,202007,49,9713,198.22
20200735034,2020360,20200012020004866239390,202007,85,3783,44.51
20200751489,2020361,20200012020004866239390,202007,25,5308,212.32
20200726405,2020362,20200012020004866239390,202007,22,6604,300.18
20200723612,2020363,20200012020004866239390,202007,32,1679,52.47
20200798731,2020364,20200012020004866239390,202007,69,9237,133.87
20200785071,2020365,20200012020004866239390,202007,30,6600,220.0
20200777708,2020366,20200012020004866239390,202007,87,5068,58.25
20200715682,2020367,20200012020004866239390,202007,86,3567,41.48
20200780411,2020368,20200012020004866239390,202007,58,4515,77.84
20200708541,2020369,20200012020004866239390,202007,47,1939,41.26
20200765954,2020370,20200012020004866239390,202007,22,9762,443.73
20200705682,2020336,20200012020006327427457,202007,54,266,4.93
20200794545,2020338,20200012020006327427457,202007,77,1937,25.16
20200748305,2020339,20200012020006327427457,202007,54,8805,163.06
20200733460,2020341,20200012020006327427457,202007,88,4639,52.72
20200713888,2020342,20200012020006327427457,202007,24,1872,78.0
20200713178,2020343,20200012020006327427457,202007,54,7717,142.91
20200779327,2020344,20200012020006327427457,202007,79,3526,44.63
20200780506,2020345,20200012020006327427457,202007,35,766,21.89
20200715584,2020346,20200012020006327427457,202007,36,8982,249.5
20200746098,2020348,20200012020006327427457,202007,61,2511,41.16
20200728422,2020350,20200012020006327427457,202007,39,3392,86.97
20200725981,2020351,20200012020006327427457,202007,90,5621,62.46
20200760203,2020353,20200012020006327427457,202007,97,7078,72.97
20200756028,2020354,20200012020006327427457,202007,57,1824,32.0
20200767000,2020355,20200012020006327427457,202007,71,9591,135.08
20200750520,2020358,20200012020006327427457,202007,25,4774,190.96
20200705531,2020359,20200012020006327427457,202007,51,4313,84.57
20200728430,2020360,20200012020006327427457,202007,34,7256,213.41
20200747298,2020361,20200012020006327427457,202007,86,8989,104.52
20200755842,2020362,20200012020006327427457,202007,34,5447,160.21
20200795439,2020363,20200012020006327427457,202007,24,1074,44.75
20200743775,2020364,20200012020006327427457,202007,35,143,4.09
20200750516,2020365,20200012020006327427457,202007,32,6861,214.41
20200765250,2020366,20200012020006327427457,202007,34,1440,42.35
20200744990,2020367,20200012020006327427457,202007,100,3452,34.52
20200799534,2020368,20200012020006327427457,202007,23,2013,87.52
20200725149,2020369,20200012020006327427457,202007,52,2778,53.42
20200702491,2020370,20200012020006327427457,202007,70,2519,35.99
20200711241,2020337,20200012020006763140396,202007,40,8656,216.4
20200751445,2020338,20200012020006763140396,202007,85,595,7.0
20200733730,2020339,20200012020006763140396,202007,54,1026,19.0
20200741507,2020341,20200012020006763140396,202007,96,424,4.42
20200773458,2020348,20200012020006763140396,202007,58,5483,94.53
20200737210,2020354,20200012020006763140396,202007,80,311,3.89
20200715666,2020355,20200012020006763140396,202007,71,7384,104.0
20200720770,2020352,20200012020006763140396,202007,46,8924,194.0
20200757163,2020353,20200012020006763140396,202007,30,3076,102.53
20200716640,2020364,20200012020006763140396,202007,47,1113,23.68
20200775147,2020366,20200012020006763140396,202007,29,9940,342.76
20200717961,2020367,20200012020006763140396,202007,27,2966,109.85
20200762644,2020368,20200012020006763140396,202007,48,8665,180.52
20200719997,2020362,20200012020006763140396,202007,99,6183,62.45
20200706872,2020344,20200012020006763140396,202007,99,8625,87.12
20200756407,2020345,20200012020006763140396,202007,34,9503,279.5
20200700455,2020340,20200022020001865734275,202007,35,542,15.49
20200767741,2020349,20200022020001865734275,202007,79,8884,112.46
20200787979,2020352,20200022020001865734275,202007,20,6884,344.2
20200756813,2020356,20200022020001865734275,202007,44,2237,50.84
20200796966,2020336,20200022020002336267855,202007,30,5358,178.6
20200707727,2020337,20200022020002336267855,202007,88,7544,85.73
20200732205,2020340,20200022020002336267855,202007,87,5206,59.84
20200703557,2020354,20200022020002336267855,202007,56,2320,41.43
20200754626,2020366,20200022020002336267855,202007,46,2603,56.59
20200721733,2020351,20200022020002336267855,202007,64,6686,104.47
20200705666,2020346,20200022020002336267855,202007,99,7962,80.42
20200761664,2020340,20200022020003724876642,202007,44,6592,149.82
20200729375,2020341,20200022020003724876642,202007,62,1667,26.89
20200705278,2020342,20200022020003724876642,202007,23,1468,63.83
20200721954,2020343,20200022020003724876642,202007,27,8616,319.11
20200759697,2020344,20200022020003724876642,202007,95,3657,38.49
20200705018,2020345,20200022020003724876642,202007,44,8776,199.45
20200761305,2020346,20200022020003724876642,202007,79,3190,40.38
20200713847,2020347,20200022020003724876642,202007,76,8799,115.78
20200706173,2020351,20200022020003724876642,202007,58,9279,159.98
20200748088,2020352,20200022020003724876642,202007,53,2798,52.79
20200772537,2020358,20200022020003724876642,202007,88,9821,111.6
20200779393,2020360,20200022020003724876642,202007,43,2405,55.93
20200749902,2020361,20200022020003724876642,202007,76,5364,70.58
20200722695,2020370,20200022020003724876642,202007,21,607,28.9
20200755377,2020363,20200022020003724876642,202007,30,9398,313.27
20200760844,2020365,20200022020003724876642,202007,66,6117,92.68
20200761272,2020367,20200022020003724876642,202007,41,9497,231.63
20200759766,2020368,20200022020003724876642,202007,78,5731,73.47
20200709937,2020340,20200022020004754909659,202007,59,6792,115.12
20200761753,2020341,20200022020004754909659,202007,77,2350,30.52
20200729105,2020342,20200022020004754909659,202007,87,8478,97.45
20200716573,2020343,20200022020004754909659,202007,53,2872,54.19
20200743207,2020344,20200022020004754909659,202007,42,3802,90.52
20200749098,2020345,20200022020004754909659,202007,67,8248,123.1
20200726237,2020346,20200022020004754909659,202007,57,7435,130.44
20200766188,2020347,20200022020004754909659,202007,47,3051,64.91
20200757049,2020351,20200022020004754909659,202007,47,7216,153.53
20200731505,2020352,20200022020004754909659,202007,26,8453,325.12
20200700247,2020358,20200022020004754909659,202007,85,8781,103.31
20200765567,2020360,20200022020004754909659,202007,45,7766,172.58
20200736781,2020361,20200022020004754909659,202007,96,8640,90.0
20200797107,2020370,20200022020004754909659,202007,94,3980,42.34
20200737504,2020363,20200022020004754909659,202007,100,9378,93.78
20200716224,2020365,20200022020004754909659,202007,83,5019,60.47
20200781877,2020367,20200022020004754909659,202007,71,5422,76.37
20200729126,2020368,20200022020004754909659,202007,33,5772,174.91
20200793461,2020336,20200022020005606352418,202007,27,6496,240.59
20200732145,2020337,20200022020005606352418,202007,95,8141,85.69
20200740827,2020340,20200022020005606352418,202007,97,1691,17.43
20200788866,2020354,20200022020005606352418,202007,23,8329,362.13
20200798403,2020366,20200022020005606352418,202007,31,5180,167.1
20200784925,2020351,20200022020005606352418,202007,29,4675,161.21
20200716825,2020346,20200022020005606352418,202007,41,2457,59.93
20200718525,2020357,20200032020001819478282,202007,87,2097,24.1
20200728608,2020356,20200032020001819478282,202007,30,1814,60.47
20200723121,2020340,20200042020002553186858,202007,46,5814,126.39
20200722981,2020349,20200042020002553186858,202007,62,810,13.06
20200787020,2020356,20200042020002553186858,202007,82,5341,65.13
20200794750,2020357,20200042020002553186858,202007,99,4974,50.24
20200712925,2020337,20200052020002512151523,202007,89,3500,39.33
