Production_ID,Crop_ID,Region_ID,Time_ID,Area_Harvested,Quantity,Yield
20200418423,2019317,20200012020002,202004,75,8073,107.64
20200403804,2019318,20200012020002,202004,57,1125,19.74
20200488936,2019329,20200012020002,202004,55,8095,147.18
20200410371,2019331,20200012020002,202004,28,3879,138.54
20200431720,2019332,20200012020002,202004,42,4131,98.36
20200450711,2019333,20200012020002,202004,82,3066,37.39
20200449259,2019327,20200012020002,202004,79,4392,55.59
20200454201,2019309,20200012020002,202004,92,3290,35.76
20200471691,2019310,20200012020002,202004,35,2791,79.74
20200446888,2019302,20200012020004,202004,61,6222,102.0
20200428151,2019303,20200012020004,202004,78,1830,23.46
20200430695,2019304,20200012020004,202004,72,3120,43.33
20200472575,2019306,20200012020004,202004,60,4937,82.28
20200459486,2019313,20200012020004,202004,38,6791,178.71
20200401940,2019319,20200012020004,202004,25,2288,91.52
20200443106,2019320,20200012020004,202004,36,8905,247.36
20200420747,2019317,20200012020004,202004,38,497,13.08
20200429646,2019318,20200012020004,202004,41,3086,75.27
20200418817,2019329,20200012020004,202004,65,3917,60.26
20200458449,2019331,20200012020004,202004,29,4936,170.21
20200425238,2019332,20200012020004,202004,50,3024,60.48
20200415674,2019333,20200012020004,202004,68,8457,124.37
20200405143,2019327,20200012020004,202004,97,2518,25.96
20200448281,2019309,20200012020004,202004,86,1232,14.33
20200488977,2019310,20200012020004,202004,21,8815,419.76
20200462721,2019302,20200012020006,202004,80,1396,17.45
20200431523,2019303,20200012020006,202004,41,4596,112.1
20200473811,2019304,20200012020006,202004,31,7227,233.13
20200494859,2019306,20200012020006,202004,100,5620,56.2
20200416890,2019313,20200012020006,202004,65,9787,150.57
20200434207,2019319,20200012020006,202004,67,4632,69.13
20200497579,2019320,20200012020006,202004,39,1766,45.28
20200467570,2019317,20200012020006,202004,22,5141,233.68
20200498185,2019318,20200012020006,202004,81,5634,69.56
20200455539,2019329,20200012020006,202004,39,4558,116.87
20200470505,2019331,20200012020006,202004,83,4435,53.43
20200471392,2019332,20200012020006,202004,31,6236,201.16
20200486083,2019333,20200012020006,202004,79,2892,36.61
20200432142,2019327,20200012020006,202004,99,474,4.79
20200459149,2019309,20200012020006,202004,34,2264,66.59
20200442626,2019310,20200012020006,202004,60,6351,105.85
20200408219,2019305,20200042020002,202004,62,4605,74.27
20200429880,2019314,20200042020002,202004,66,6867,104.05
20200440679,2019321,20200042020002,202004,85,2494,29.34
20200463365,2019322,20200042020002,202004,80,630,7.88
20200428504,2019304,20200012020003,202004,80,5692,71.15
20200401510,2019306,20200012020003,202004,81,2999,37.02
20200424695,2019301,20200012020003,202004,39,862,22.1
20200482626,2019319,20200012020003,202004,26,8207,315.65
20200457102,2019320,20200012020003,202004,21,5294,252.1
20200470222,2019322,20200032020001,202004,78,1870,23.97
20200473964,2019321,20200032020001,202004,31,7178,231.55
20200447811,2019305,20200022020001,202004,68,5925,87.13
20200438981,2019314,20200022020001,202004,60,7222,120.37
20200454485,2019317,20200022020001,202004,56,6108,109.07
20200448878,2019321,20200022020001,202004,29,7487,258.17
20200499773,2019306,20200012020003,202004,22,5297,240.77
20200488649,2019304,20200012020003,202004,31,2289,73.84
20200411648,2019301,20200012020003,202004,86,4846,56.35
20200419700,2019319,20200012020003,202004,21,7407,352.71
20200434002,2019320,20200012020003,202004,30,9978,332.6
20200464250,2019306,20200012020004,202004,85,1128,13.27
20200471231,2019304,20200012020004,202004,32,8199,256.22
20200475953,2019301,20200012020004,202004,66,5667,85.86
20200425171,2019319,20200012020004,202004,86,1228,14.28
20200460496,2019320,20200012020004,202004,46,5057,109.93
20200448958,2019301,20200022020002,202004,22,9566,434.82
20200438008,2019302,20200022020002,202004,48,9998,208.29
20200403819,2019305,20200022020002,202004,42,8688,206.86
20200448067,2019319,20200022020002,202004,97,9461,97.54
20200491243,2019331,20200022020002,202004,48,9098,189.54
20200448269,2019316,20200022020002,202004,42,7303,173.88
20200416756,2019311,20200022020002,202004,61,1746,28.62
20200495803,2019301,20200022020005,202004,100,6668,66.68
20200438075,2019302,20200022020005,202004,79,6274,79.42
20200431925,2019305,20200022020005,202004,62,1707,27.53
20200465285,2019319,20200022020005,202004,32,6102,190.69
20200429013,2019331,20200022020005,202004,36,3896,108.22
20200435627,2019316,20200022020005,202004,78,2396,30.72
20200453480,2019311,20200022020005,202004,42,3118,74.24
20200586766,2019301,20200012020002,202005,41,7578,184.83
20200560869,2019303,20200012020002,202005,20,9903,495.15
20200549935,2019304,20200012020002,202005,21,4732,225.33
20200539586,2019306,20200012020002,202005,96,2846,29.65
20200556030,2019307,20200012020002,202005,88,8417,95.65
20200597095,2019308,20200012020002,202005,26,162,6.23
20200543004,2019309,20200012020002,202005,54,4984,92.3
20200501552,2019310,20200012020002,202005,62,1716,27.68
20200515323,2019311,20200012020002,202005,55,9595,174.45
20200559754,2019313,20200012020002,202005,80,3336,41.7
20200557114,2019315,20200012020002,202005,96,2322,24.19
20200518035,2019316,20200012020002,202005,27,4599,170.33
20200593243,2019318,20200012020002,202005,76,6786,89.29
20200587242,2019319,20200012020002,202005,42,2137,50.88
20200547561,2019320,20200012020002,202005,98,7354,75.04
20200582826,2019323,20200012020002,202005,87,7862,90.37
20200530023,2019324,20200012020002,202005,80,7466,93.33
20200581702,2019325,20200012020002,202005,65,3396,52.25
20200566599,2019326,20200012020002,202005,76,511,6.72
20200501073,2019327,20200012020002,202005,62,5152,83.1
20200543529,2019328,20200012020002,202005,99,240,2.42
20200540944,2019329,20200012020002,202005,67,5349,79.84
20200516181,2019330,20200012020002,202005,72,3243,45.04
20200508018,2019331,20200012020002,202005,88,9851,111.94
20200588297,2019332,20200012020002,202005,28,1324,47.29
20200515003,2019333,20200012020002,202005,96,1150,11.98
20200514128,2019334,20200012020002,202005,71,7288,102.65
20200592538,2019335,20200012020002,202005,62,5982,96.48
20200568174,2019301,20200012020004,202005,55,6789,123.44
20200520016,2019303,20200012020004,202005,24,1882,78.42
20200571102,2019304,20200012020004,202005,87,6793,78.08
20200530545,2019306,20200012020004,202005,80,4670,58.38
20200509444,2019307,20200012020004,202005,74,7952,107.46
20200526241,2019308,20200012020004,202005,92,5738,62.37
20200507299,2019309,20200012020004,202005,55,7553,137.33
20200584000,2019310,20200012020004,202005,81,4586,56.62
20200577788,2019311,20200012020004,202005,86,748,8.7
20200501952,2019313,20200012020004,202005,72,3055,42.43
20200510425,2019315,20200012020004,202005,82,2175,26.52
20200581843,2019316,20200012020004,202005,61,363,5.95
20200582294,2019318,20200012020004,202005,79,1080,13.67
20200592373,2019319,20200012020004,202005,60,2673,44.55
20200589318,2019320,20200012020004,202005,73,6537,89.55
20200568015,2019323,20200012020004,202005,32,5712,178.5
20200552671,2019324,20200012020004,202005,39,5289,135.62
20200508922,2019325,20200012020004,202005,53,1547,29.19
20200543952,2019326,20200012020004,202005,38,3282,86.37
20200590612,2019327,20200012020004,202005,40,3391,84.78
20200504367,2019328,20200012020004,202005,64,3019,47.17
20200583830,2019329,20200012020004,202005,47,4858,103.36
20200561273,2019330,20200012020004,202005,64,1417,22.14
20200503453,2019331,20200012020004,202005,29,3600,124.14
20200553661,2019332,20200012020004,202005,64,1521,23.77
20200576483,2019333,20200012020004,202005,99,2793,28.21
20200519557,2019334,20200012020004,202005,58,2350,40.52
20200599493,2019335,20200012020004,202005,84,4281,50.96
20200513217,2019301,20200012020006,202005,27,1477,54.7
20200591537,2019303,20200012020006,202005,31,7784,251.1
20200568130,2019304,20200012020006,202005,27,710,26.3
20200580742,2019306,20200012020006,202005,25,8485,339.4
20200563436,2019307,20200012020006,202005,46,893,19.41
20200540820,2019308,20200012020006,202005,66,4235,64.17
20200524268,2019309,20200012020006,202005,69,4558,66.06
20200533471,2019310,20200012020006,202005,59,7755,131.44
20200577149,2019311,20200012020006,202005,63,8069,128.08
20200538742,2019313,20200012020006,202005,63,7354,116.73
20200572075,2019315,20200012020006,202005,92,7152,77.74
20200542985,2019316,20200012020006,202005,20,1361,68.05
20200538469,2019318,20200012020006,202005,56,1255,22.41
20200517009,2019319,20200012020006,202005,86,3124,36.33
20200510137,2019320,20200012020006,202005,29,6576,226.76
20200576517,2019323,20200012020006,202005,70,6364,90.91
20200552291,2019324,20200012020006,202005,28,6456,230.57
20200550871,2019325,20200012020006,202005,66,3757,56.92
20200543411,2019326,20200012020006,202005,77,3057,39.7
20200517692,2019327,20200012020006,202005,100,6077,60.77
20200532868,2019328,20200012020006,202005,27,8471,313.74
20200569534,2019329,20200012020006,202005,96,4732,49.29
20200560326,2019330,20200012020006,202005,23,9878,429.48
20200500257,2019331,20200012020006,202005,77,5202,67.56
20200574065,2019332,20200012020006,202005,24,7401,308.38
20200568311,2019333,20200012020006,202005,42,1897,45.17
20200579025,2019334,20200012020006,202005,99,350,3.54
20200552164,2019335,20200012020006,202005,74,9279,125.39
20200552621,2019305,20200022020003,202005,62,909,14.66
20200518035,2019306,20200022020003,202005,79,6705,84.87
20200573098,2019307,20200022020003,202005,39,8512,218.26
20200574602,2019308,20200022020003,202005,55,8583,156.05
20200570086,2019309,20200022020003,202005,45,7766,172.58
20200582289,2019310,20200022020003,202005,71,2883,40.61
20200562952,2019311,20200022020003,202005,60,3604,60.07
20200573098,2019312,20200022020003,202005,35,2327,66.49
20200580088,2019316,20200022020003,202005,27,4954,183.48
20200526936,2019317,20200022020003,202005,66,4333,65.65
20200583147,2019323,20200022020003,202005,69,6527,94.59
20200539856,2019325,20200022020003,202005,87,6578,75.61
20200537270,2019326,20200022020003,202005,22,2461,111.86
20200556387,2019335,20200022020003,202005,48,8540,177.92
20200594133,2019328,20200022020003,202005,44,6138,139.5
20200503610,2019330,20200022020003,202005,38,3117,82.03
20200514507,2019332,20200022020003,202005,47,3089,65.72
20200535424,2019333,20200022020003,202005,54,7715,142.87
20200541212,2019305,20200022020004,202005,78,2962,37.97
20200555652,2019306,20200022020004,202005,33,2492,75.52
20200576980,2019307,20200022020004,202005,72,2433,33.79
20200554981,2019308,20200022020004,202005,45,6572,146.04
20200566117,2019309,20200022020004,202005,47,7406,157.57
20200582830,2019310,20200022020004,202005,92,1933,21.01
20200582057,2019311,20200022020004,202005,49,4718,96.29
20200543551,2019312,20200022020004,202005,100,6590,65.9
20200509236,2019316,20200022020004,202005,48,5262,109.62
20200578575,2019317,20200022020004,202005,66,7349,111.35
20200528407,2019323,20200022020004,202005,46,9500,206.52
20200530590,2019325,20200022020004,202005,67,1039,15.51
20200590589,2019326,20200022020004,202005,90,8887,98.74
20200595917,2019335,20200022020004,202005,42,1401,33.36
20200506853,2019328,20200022020004,202005,34,344,10.12
20200513017,2019330,20200022020004,202005,91,2924,32.13
20200595378,2019332,20200022020004,202005,25,7786,311.44
20200553460,2019333,20200022020004,202005,79,8812,111.54
20200537845,2019302,20200052020002,202005,76,5581,73.43
20200502378,2019312,20200052020002,202005,74,4236,57.24
20200515904,2019317,20200052020002,202005,26,371,14.27
20200583884,2019322,20200052020002,202005,32,4652,145.38
20200577869,2019302,20200052020005,202005,77,8175,106.17
20200599633,2019312,20200052020005,202005,24,4096,170.67
20200588186,2019317,20200052020005,202005,55,8333,151.51
20200526902,2019322,20200052020005,202005,91,4997,54.91
20200550400,2019302,20200012020002,202005,39,2103,53.92
20200506993,2019303,20200012020002,202005,62,5679,91.6
20200584295,2019304,20200012020002,202005,64,1874,29.28
20200585215,2019306,20200012020002,202005,38,4320,113.68
20200560719,2019313,20200012020002,202005,28,6792,242.57
20200556462,2019319,20200012020002,202005,49,4777,97.49
20200509416,2019320,20200012020002,202005,87,7222,83.01
20200585426,2019317,20200012020002,202005,26,2719,104.58
20200500202,2019318,20200012020002,202005,38,2662,70.05
20200512693,2019329,20200012020002,202005,72,3511,48.76
20200512518,2019331,20200012020002,202005,32,906,28.31
20200504110,2019332,20200012020002,202005,53,6786,128.04
20200579873,2019333,20200012020002,202005,90,3671,40.79
20200571534,2019327,20200012020002,202005,97,2191,22.59
20200548604,2019309,20200012020002,202005,63,8438,133.94
20200524524,2019310,20200012020002,202005,36,6389,177.47
20200575305,2019302,20200012020004,202005,56,153,2.73
20200506675,2019303,20200012020004,202005,97,8540,88.04
20200570274,2019304,20200012020004,202005,29,1144,39.45
20200554151,2019306,20200012020004,202005,62,9102,146.81
20200556766,2019313,20200012020004,202005,46,6472,140.7
20200526011,2019319,20200012020004,202005,30,3003,100.1
20200503284,2019320,20200012020004,202005,85,7557,88.91
20200564888,2019317,20200012020004,202005,44,8488,192.91
20200533423,2019318,20200012020004,202005,92,1583,17.21
20200538595,2019329,20200012020004,202005,94,7899,84.03
20200576619,2019331,20200012020004,202005,77,809,10.51
20200500257,2019332,20200012020004,202005,47,1161,24.7
20200561547,2019333,20200012020004,202005,76,7065,92.96
20200554982,2019327,20200012020004,202005,95,6967,73.34
20200563481,2019309,20200012020004,202005,24,8180,340.83
20200557782,2019310,20200012020004,202005,43,3610,83.95
20200592648,2019302,20200012020006,202005,63,6342,100.67
20200596533,2019303,20200012020006,202005,79,8382,106.1
20200565393,2019304,20200012020006,202005,72,5697,79.12
20200560120,2019306,20200012020006,202005,79,3064,38.78
20200510350,2019313,20200012020006,202005,76,3808,50.11
20200588527,2019319,20200012020006,202005,27,4561,168.93
20200508983,2019320,20200012020006,202005,59,9990,169.32
20200517205,2019317,20200012020006,202005,37,2206,59.62
20200576499,2019318,20200012020006,202005,25,9325,373.0
20200559564,2019329,20200012020006,202005,62,3667,59.15
20200585007,2019331,20200012020006,202005,38,1320,34.74
20200515634,2019332,20200012020006,202005,23,634,27.57
20200519505,2019333,20200012020006,202005,87,3671,42.2
20200510183,2019327,20200012020006,202005,77,1748,22.7
20200534637,2019309,20200012020006,202005,63,8438,133.94
20200512190,2019310,20200012020006,202005,69,2465,35.72
20200517273,2019305,20200042020002,202005,99,2757,27.85
20200508090,2019314,20200042020002,202005,31,2729,88.03
20200573029,2019321,20200042020002,202005,83,6036,72.72
20200515301,2019322,20200042020002,202005,28,4011,143.25
20200513498,2019304,20200012020003,202005,77,536,6.96
20200562573,2019306,20200012020003,202005,70,1195,17.07
20200505678,2019301,20200012020003,202005,57,5051,88.61
20200547495,2019319,20200012020003,202005,62,1076,17.35
20200508944,2019320,20200012020003,202005,53,3523,66.47
20200512285,2019322,20200032020001,202005,53,3809,71.87
20200553748,2019321,20200032020001,202005,86,7112,82.7
20200526798,2019305,20200022020001,202005,36,7172,199.22
20200599001,2019314,20200022020001,202005,57,4014,70.42
20200573573,2019317,20200022020001,202005,66,1528,23.15
20200594541,2019321,20200022020001,202005,62,2068,33.35
20200504949,2019306,20200012020003,202005,57,7206,126.42
20200559807,2019304,20200012020003,202005,52,5888,113.23
20200592318,2019301,20200012020003,202005,29,3502,120.76
20200585688,2019319,20200012020003,202005,51,4372,85.73
20200584427,2019320,20200012020003,202005,68,7503,110.34
20200582903,2019306,20200012020004,202005,26,5502,211.62
20200521078,2019304,20200012020004,202005,28,3339,119.25
20200516932,2019301,20200012020004,202005,20,4386,219.3
20200565065,2019319,20200012020004,202005,77,1641,21.31
20200594650,2019320,20200012020004,202005,67,2565,38.28
20200583329,2019301,20200022020002,202005,27,5655,209.44
20200507595,2019302,20200022020002,202005,48,1220,25.42
20200564678,2019305,20200022020002,202005,74,1760,23.78
20200585589,2019319,20200022020002,202005,71,7797,109.82
20200551898,2019331,20200022020002,202005,69,6985,101.23
20200558615,2019316,20200022020002,202005,78,7896,101.23
20200550400,2019311,20200022020002,202005,80,1468,18.35
20200555326,2019301,20200022020005,202005,21,4313,205.38
20200517386,2019302,20200022020005,202005,43,565,13.14
20200547636,2019305,20200022020005,202005,75,5969,79.59
20200557454,2019319,20200022020005,202005,82,5432,66.24
20200574593,2019331,20200022020005,202005,62,5121,82.6
20200515425,2019316,20200022020005,202005,35,8690,248.29
20200562485,2019311,20200022020005,202005,24,5982,249.25
20200602269,2019301,20200012020002,202006,24,9957,414.88
20200643945,2019303,20200012020002,202006,44,4191,95.25
20200687829,2019304,20200012020002,202006,89,8914,100.16
20200602036,2019306,20200012020002,202006,95,2657,27.97
20200654582,2019307,20200012020002,202006,38,561,14.76
20200633639,2019308,20200012020002,202006,28,504,18.0
20200648239,2019309,20200012020002,202006,45,8513,189.18
20200621342,2019310,20200012020002,202006,56,6726,120.11
20200634407,2019311,20200012020002,202006,79,1039,13.15
20200614893,2019313,20200012020002,202006,26,7680,295.38
20200628715,2019315,20200012020002,202006,41,6990,170.49
20200631715,2019316,20200012020002,202006,24,2404,100.17
20200698907,2019318,20200012020002,202006,77,9049,117.52
20200671064,2019319,20200012020002,202006,68,761,11.19
20200635081,2019320,20200012020002,202006,85,6778,79.74
20200667360,2019323,20200012020002,202006,44,4668,106.09
20200685560,2019324,20200012020002,202006,41,3357,81.88
20200651816,2019325,20200012020002,202006,84,1109,13.2
20200637758,2019326,20200012020002,202006,55,3819,69.44
20200623627,2019327,20200012020002,202006,35,4131,118.03
20200633059,2019328,20200012020002,202006,37,7548,204.0
20200693636,2019329,20200012020002,202006,85,2540,29.88
20200609483,2019330,20200012020002,202006,79,5154,65.24
20200667870,2019331,20200012020002,202006,72,2945,40.9
20200613829,2019332,20200012020002,202006,31,5224,168.52
20200609170,2019333,20200012020002,202006,54,5891,109.09
20200666420,2019334,20200012020002,202006,42,8678,206.62
20200663943,2019335,20200012020002,202006,26,1058,40.69
20200634979,2019301,20200012020004,202006,29,379,13.07
20200605665,2019303,20200012020004,202006,63,2270,36.03
20200685065,2019304,20200012020004,202006,93,2203,23.69
20200641216,2019306,20200012020004,202006,50,1795,35.9
20200695004,2019307,20200012020004,202006,30,355,11.83
20200650368,2019308,20200012020004,202006,23,5954,258.87
20200675521,2019309,20200012020004,202006,87,9866,113.4
20200608260,2019310,20200012020004,202006,37,122,3.3
20200651799,2019311,20200012020004,202006,36,968,26.89
20200664377,2019313,20200012020004,202006,60,7103,118.38
20200608110,2019315,20200012020004,202006,95,5619,59.15
20200634501,2019316,20200012020004,202006,76,2604,34.26
20200639756,2019318,20200012020004,202006,37,8132,219.78
20200653981,2019319,20200012020004,202006,99,1894,19.13
20200624588,2019320,20200012020004,202006,72,6782,94.19
20200670907,2019323,20200012020004,202006,68,6130,90.15
20200696206,2019324,20200012020004,202006,83,3896,46.94
20200681657,2019325,20200012020004,202006,31,130,4.19
20200608667,2019326,20200012020004,202006,58,5551,95.71
20200600783,2019327,20200012020004,202006,42,1863,44.36
20200603666,2019328,20200012020004,202006,63,9693,153.86
20200696183,2019329,20200012020004,202006,81,8786,108.47
20200668002,2019330,20200012020004,202006,66,2937,44.5
20200621426,2019331,20200012020004,202006,37,5797,156.68
20200620999,2019332,20200012020004,202006,31,202,6.52
20200619807,2019333,20200012020004,202006,89,3996,44.9
20200609318,2019334,20200012020004,202006,90,4884,54.27
20200605807,2019335,20200012020004,202006,82,5613,68.45
20200675531,2019301,20200012020006,202006,83,6006,72.36
20200623620,2019303,20200012020006,202006,83,2723,32.81
20200615147,2019304,20200012020006,202006,45,1360,30.22
20200699708,2019306,20200012020006,202006,96,6509,67.8
20200686548,2019307,20200012020006,202006,20,7918,395.9
20200603544,2019308,20200012020006,202006,39,8183,209.82
20200696823,2019309,20200012020006,202006,58,8472,146.07
20200612375,2019310,20200012020006,202006,24,739,30.79
20200607502,2019311,20200012020006,202006,82,492,6.0
20200649336,2019313,20200012020006,202006,88,7668,87.14
20200603307,2019315,20200012020006,202006,100,9743,97.43
20200616729,2019316,20200012020006,202006,35,5227,149.34
20200621077,2019318,20200012020006,202006,29,1263,43.55
20200644685,2019319,20200012020006,202006,38,4559,119.97
20200633753,2019320,20200012020006,202006,59,2147,36.39
20200634122,2019323,20200012020006,202006,94,5979,63.61
20200626789,2019324,20200012020006,202006,33,366,11.09
20200672415,2019325,20200012020006,202006,26,6978,268.38
20200652993,2019326,20200012020006,202006,22,617,28.05
20200651266,2019327,20200012020006,202006,72,1414,19.64
20200612706,2019328,20200012020006,202006,80,7388,92.35
20200699294,2019329,20200012020006,202006,81,7395,91.3
20200626181,2019330,20200012020006,202006,81,9130,112.72
20200678382,2019331,20200012020006,202006,60,9845,164.08
20200651925,2019332,20200012020006,202006,98,9799,99.99
20200608090,2019333,20200012020006,202006,42,9099,216.64
20200637582,2019334,20200012020006,202006,84,8776,104.48
20200673799,2019335,20200012020006,202006,29,7400,255.17
20200657051,2019305,20200022020003,202006,54,9479,175.54
20200624345,2019306,20200022020003,202006,62,5907,95.27
20200689970,2019307,20200022020003,202006,50,6287,125.74
20200609905,2019308,20200022020003,202006,21,3360,160.0
20200635420,2019309,20200022020003,202006,96,5968,62.17
20200695900,2019310,20200022020003,202006,29,8636,297.79
20200651973,2019311,20200022020003,202006,100,6313,63.13
20200621690,2019312,20200022020003,202006,59,6633,112.42
20200612826,2019316,20200022020003,202006,54,5814,107.67
20200622359,2019317,20200022020003,202006,43,1390,32.33
20200674132,2019323,20200022020003,202006,90,1108,12.31
20200670515,2019325,20200022020003,202006,24,3629,151.21
20200619602,2019326,20200022020003,202006,28,1387,49.54
20200631514,2019335,20200022020003,202006,22,9878,449.0
20200683800,2019328,20200022020003,202006,63,6845,108.65
20200655523,2019330,20200022020003,202006,91,8616,94.68
20200626256,2019332,20200022020003,202006,20,1502,75.1
20200622778,2019333,20200022020003,202006,59,5400,91.53
20200674606,2019305,20200022020004,202006,60,6581,109.68
20200619409,2019306,20200022020004,202006,79,4185,52.97
20200663905,2019307,20200022020004,202006,25,4775,191.0
20200689016,2019308,20200022020004,202006,40,5389,134.72
20200684047,2019309,20200022020004,202006,61,9643,158.08
20200662086,2019310,20200022020004,202006,68,2425,35.66
20200649533,2019311,20200022020004,202006,99,1936,19.56
20200675033,2019312,20200022020004,202006,40,7762,194.05
20200699133,2019316,20200022020004,202006,75,7666,102.21
20200647817,2019317,20200022020004,202006,97,2836,29.24
20200656987,2019323,20200022020004,202006,38,5632,148.21
20200606417,2019325,20200022020004,202006,76,6163,81.09
20200687847,2019326,20200022020004,202006,69,3550,51.45
20200624895,2019335,20200022020004,202006,58,1457,25.12
20200648121,2019328,20200022020004,202006,50,3548,70.96
20200689013,2019330,20200022020004,202006,56,5312,94.86
20200622517,2019332,20200022020004,202006,54,6385,118.24
20200653484,2019333,20200022020004,202006,32,2510,78.44
20200682914,2019302,20200052020002,202006,96,1819,18.95
20200636453,2019312,20200052020002,202006,56,3346,59.75
20200699139,2019317,20200052020002,202006,86,8129,94.52
20200621158,2019322,20200052020002,202006,57,9205,161.49
20200666512,2019302,20200052020005,202006,33,864,26.18
20200632870,2019312,20200052020005,202006,66,7980,120.91
20200604900,2019317,20200052020005,202006,42,8768,208.76
20200654810,2019322,20200052020005,202006,47,6083,129.43
20200606785,2019302,20200012020002,202006,32,1854,57.94
20200659652,2019303,20200012020002,202006,84,7751,92.27
20200658905,2019304,20200012020002,202006,80,7775,97.19
20200604579,2019306,20200012020002,202006,48,5883,122.56
20200610212,2019313,20200012020002,202006,83,6296,75.86
20200608354,2019319,20200012020002,202006,64,9177,143.39
20200620503,2019320,20200012020002,202006,45,4872,108.27
20200624380,2019317,20200012020002,202006,78,3317,42.53
20200649247,2019318,20200012020002,202006,36,9260,257.22
20200669657,2019329,20200012020002,202006,50,2266,45.32
20200619645,2019331,20200012020002,202006,63,8766,139.14
20200635674,2019332,20200012020002,202006,70,4793,68.47
20200689005,2019333,20200012020002,202006,23,165,7.17
20200641289,2019327,20200012020002,202006,68,5178,76.15
20200614538,2019309,20200012020002,202006,35,8180,233.71
20200687606,2019310,20200012020002,202006,22,2785,126.59
20200693678,2019302,20200012020004,202006,35,8115,231.86
20200654185,2019303,20200012020004,202006,44,7249,164.75
20200682810,2019304,20200012020004,202006,88,7867,89.4
20200695160,2019306,20200012020004,202006,72,9905,137.57
20200612933,2019313,20200012020004,202006,80,5271,65.89
20200668447,2019319,20200012020004,202006,58,5175,89.22
20200652776,2019320,20200012020004,202006,91,3668,40.31
20200646033,2019317,20200012020004,202006,54,188,3.48
20200607764,2019318,20200012020004,202006,45,725,16.11
20200658506,2019329,20200012020004,202006,94,5145,54.73
20200606358,2019331,20200012020004,202006,61,1712,28.07
20200610931,2019332,20200012020004,202006,31,2723,87.84
20200603033,2019333,20200012020004,202006,88,5135,58.35
20200623715,2019327,20200012020004,202006,66,3358,50.88
20200695374,2019309,20200012020004,202006,90,9893,109.92
20200666916,2019310,20200012020004,202006,84,282,3.36
20200676749,2019302,20200012020006,202006,59,8672,146.98
20200653346,2019303,20200012020006,202006,61,2364,38.75
20200601651,2019304,20200012020006,202006,35,7754,221.54
20200646128,2019306,20200012020006,202006,20,7806,390.3
20200606886,2019313,20200012020006,202006,32,1582,49.44
20200677918,2019319,20200012020006,202006,25,4772,190.88
20200622318,2019320,20200012020006,202006,51,8575,168.14
20200636990,2019317,20200012020006,202006,26,2681,103.12
20200668484,2019318,20200012020006,202006,28,1065,38.04
20200699732,2019329,20200012020006,202006,40,7062,176.55
20200662763,2019331,20200012020006,202006,46,826,17.96
20200699906,2019332,20200012020006,202006,82,9722,118.56
20200623848,2019333,20200012020006,202006,80,8901,111.26
20200613826,2019327,20200012020006,202006,68,1551,22.81
20200660796,2019309,20200012020006,202006,96,9172,95.54
20200661340,2019310,20200012020006,202006,94,9252,98.43
20200686644,2019305,20200042020002,202006,27,7310,270.74
20200657652,2019314,20200042020002,202006,67,2928,43.7
20200663876,2019321,20200042020002,202006,79,1402,17.75
20200607460,2019322,20200042020002,202006,21,6250,297.62
20200626047,2019304,20200012020003,202006,99,5166,52.18
20200684996,2019306,20200012020003,202006,44,6008,136.55
20200687730,2019301,20200012020003,202006,50,5812,116.24
20200657316,2019319,20200012020003,202006,96,584,6.08
20200621936,2019320,20200012020003,202006,71,873,12.3
20200693863,2019322,20200032020001,202006,51,2116,41.49
20200614150,2019321,20200032020001,202006,91,9314,102.35
20200646478,2019305,20200022020001,202006,37,8790,237.57
20200635606,2019314,20200022020001,202006,57,4664,81.82
20200686013,2019317,20200022020001,202006,62,9668,155.94
20200600599,2019321,20200022020001,202006,47,1774,37.74
20200652268,2019306,20200012020003,202006,73,4043,55.38
20200629874,2019304,20200012020003,202006,81,7781,96.06
20200678356,2019301,20200012020003,202006,50,6560,131.2
20200699271,2019319,20200012020003,202006,99,6161,62.23
20200672405,2019320,20200012020003,202006,97,7280,75.05
20200694134,2019306,20200012020004,202006,39,8245,211.41
20200664480,2019304,20200012020004,202006,91,5753,63.22
20200646883,2019301,20200012020004,202006,50,5639,112.78
20200627217,2019319,20200012020004,202006,31,6363,205.26
20200630392,2019320,20200012020004,202006,75,3806,50.75
20200654182,2019301,20200022020002,202006,53,7314,138.0
20200670694,2019302,20200022020002,202006,90,5092,56.58
20200676029,2019305,20200022020002,202006,75,3238,43.17
20200662334,2019319,20200022020002,202006,39,477,12.23
20200637464,2019331,20200022020002,202006,100,7020,70.2
20200615795,2019316,20200022020002,202006,78,1475,18.91
20200609010,2019311,20200022020002,202006,92,4871,52.95
20200633007,2019301,20200022020005,202006,34,4567,134.32
20200626065,2019302,20200022020005,202006,39,3879,99.46
20200604051,2019305,20200022020005,202006,79,664,8.41
20200630436,2019319,20200022020005,202006,49,9325,190.31
20200614484,2019331,20200022020005,202006,33,740,22.42
20200659832,2019316,20200022020005,202006,55,2293,41.69
20200676606,2019311,20200022020005,202006,51,9091,178.25
20200721091,2019301,20200012020002,202007,60,1925,32.08
20200778645,2019303,20200012020002,202007,38,8721,229.5
20200714959,2019304,20200012020002,202007,77,2294,29.79
20200718989,2019306,20200012020002,202007,29,466,16.07
20200765159,2019307,20200012020002,202007,52,3479,66.9
20200798365,2019308,20200012020002,202007,52,796,15.31
20200732557,2019309,20200012020002,202007,63,7374,117.05
20200701362,2019310,20200012020002,202007,68,9699,142.63
